u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7034471117779445,1.4215709799028469,420,1,-1.5451064611771295,0.0,0.9999874288994379,1.65317436179267e-07,1.2405783125792313e-05,False
0.7034471117779445,1.4215709799028469,420,2,3258.7423924461596,0.0,0.9986579825026355,0.0012464574577304177,9.556003963403476e-05,True
0.7034208552138034,1.4216240428300235,420,0,-456.42075431882034,0.0,0.9999508689358548,2.0603697720110362e-07,4.892502716798257e-05,False
0.7034208552138034,1.4216240428300235,420,1,-1.4934990378769495,0.0,0.9999884818425749,1.1379598734107915e-07,1.1404361437755987e-05,False
0.7034208552138034,1.4216240428300235,420,2,3114.9565775379288,0.0,0.9979114192291418,0.0019773546560991773,0.00011122611475904372,True
0.7033945986496624,1.4216771097187042,420,0,-598.4351811783131,0.0,0.9999495371766741,7.467298805158403e-07,4.97160934453339e-05,False
0.7033945986496624,1.4216771097187042,420,1,-1.174423341967289,0.0,0.9999896730918133,4.99171046947862e-08,1.0276991082119032e-05,False
0.7033945986496624,1.4216771097187042,420,2,2961.513057478166,0.0,0.9934360112712916,0.006382802368203737,0.00018118636050476437,True
0.7033683420855213,1.421730180569332,420,0,-662.5398444976108,0.0,0.9999489501397293,9.170412621321124e-07,5.013281900850002e-05,False
0.7033683420855213,1.421730180569332,420,1,-1.1848376846635613,0.0,0.9999902239340465,3.980410165674434e-08,9.736261851806339e-06,False
0.7033683420855213,1.421730180569332,420,2,2878.235558352506,0.0,0.9903901973697735,0.00938870110599179,0.0002211015242347593,True
0.7033420855213803,1.4217832553823508,420,0,-451.451911524411,0.0,0.9999502072270858,1.7027414325023177e-07,4.962249877094929e-05,False
0.7033420855213803,1.4217832553823508,420,1,-1.6333633463967372,0.0,0.9999854740334182,1.590669420517569e-07,1.4366899639833655e-05,False
0.7033420855213803,1.4217832553823508,420,2,2921.90471371246,0.0,0.9982667596875197,0.0016276195112026304,0.00010562080127779061,True
0.7033158289572393,1.4218363341582043,420,0,-450.38203024317187,0.0,0.9999501919265625,8.025779738752088e-08,4.972781564016077e-05,False
0.7033158289572393,1.4218363341582043,420,1,-1.7700671026604624,0.0,0.9999843387200734,2.0043322921155838e-07,1.546084669735951e-05,False
0.7033158289572393,1.4218363341582043,420,2,2903.4466688907874,0.0,0.998672946589327,0.0012296946125061237,9.735879816694919e-05,True
0.7032895723930983,1.421889416897337,420,0,-580.5822074030818,0.0,0.9999488455777834,5.261407981103285e-07,5.062828141848077e-05,False
0.7032895723930983,1.421889416897337,420,1,-1.5222721162136539,0.0,0.9999876516036295,1.0484497996119357e-07,1.224355139063486e-05,False
0.7032895723930983,1.421889416897337,420,2,2754.583412876995,0.0,0.9964568545553961,0.0034039646049463515,0.00013918083965763645,True
0.7032633158289572,1.421942503600192,420,0,-693.0354407161778,0.0,0.9999474864022107,1.172300871322947e-06,5.134129691800748e-05,False
0.7032633158289572,1.421942503600192,420,1,-1.3387941610054974,0.0,0.9999879738864934,5.3034163799041006e-08,1.1973079342768177e-05,False
0.7032633158289572,1.421942503600192,420,2,2648.2743798286674,0.0,0.9816891069416093,0.017986098583869962,0.00032479447452078735,True
0.7032370592648162,1.4219955942672136,420,0,-861.5873708097135,0.0,0.9999461809567449,1.8353974991994174e-06,5.1983645755835896e-05,False
0.7032370592648162,1.4219955942672136,420,1,-1.1672108518907274,0.0,0.9999887449824211,2.1938484647468884e-08,1.1233079094318672e-05,False
0.7032370592648162,1.4219955942672136,420,2,2572.0909759903425,0.0,0.11038053238661892,0.8839452779718994,0.005674189641481688,True
0.7032108027006752,1.4220486888988455,420,0,-1009.6027969964464,0.0,0.9999443930351484,2.9401616557360866e-06,5.266680319594793e-05,False
0.7032108027006752,1.4220486888988455,420,1,-1.0424185289178884,0.0,0.9999876390193572,4.04907027117677e-09,1.2356931572489355e-05,False
0.7032108027006752,1.4220486888988455,420,2,2508.5026360467996,0.0,0.9919556122851951,0.00804423134662755,1.5636817730306378e-07,True
0.7031845461365341,1.4221017874955326,420,0,-1310.0665507537813,0.0,0.9999423650011201,4.2457277135826595e-06,5.338927116632636e-05,False
0.7031845461365341,1.4221017874955326,420,1,-0.8314059952058728,0.0,0.9999876072713266,2.6429237372837493e-09,1.2390085749597857e-05,False
0.7031845461365341,1.4221017874955326,420,2,2470.6565470416876,0.0,0.9979108753335163,0.002078337243123754,1.078742335996532e-05,True
0.7031582895723931,1.4221548900577183,420,0,-1168.746814081339,0.0,0.9999427584080297,3.732573375640044e-06,5.350901859472209e-05,False
0.7031582895723931,1.4221548900577183,420,1,-1.0198263484690475,0.0,0.9999870747603204,6.083778150100407e-10,1.2924631301733983e-05,False
0.7031582895723931,1.4221548900577183,420,2,2418.109044933418,0.0,0.9969427588917416,0.0030509981837286604,6.242924529752795e-06,True
0.703132033008252,1.4222079965858474,420,0,-855.8798809273685,0.0,0.9999450618363478,1.8426678022589005e-06,5.309549584993804e-05,False
0.703132033008252,1.4222079965858474,420,1,-1.429778798714133,0.0,0.9999867338352485,5.474097706365494e-08,1.3211423774419789e-05,False
0.703132033008252,1.4222079965858474,420,2,2391.7841311976626,0.0,0.2593557911205244,0.7360737375690357,0.004570471310439903,True
0.703105776444111,1.4222611070803637,420,0,-611.7138378561178,0.0,0.9999469061837577,5.590008963474847e-07,5.253481534590878e-05,False
0.703105776444111,1.4222611070803637,420,1,-1.930221988427675,0.0,0.9999825037080092,2.139272125066822e-07,1.728236477828319e-05,False
0.703105776444111,1.4222611070803637,420,2,2438.14933325163,0.0,0.9965050178247536,0.003352311704803277,0.00014267047044298385,True
0.70307951987997,1.422314221541712,420,0,-437.41077280159277,0.0,0.999948293156221,7.2234233249762865e-09,5.169962035569013e-05,False
0.70307951987997,1.422314221541712,420,1,-2.339337688694434,0.0,0.9999661650016362,4.584528162038976e-07,3.337654554767213e-05,False
0.70307951987997,1.422314221541712,420,2,2563.896506188157,0.0,0.9991291717706408,0.0007806968078587426,9.013142150056559e-05,True
0.703053263315829,1.4223673399703365,420,0,-378.63992839560456,0.0,0.9999490007230917,4.5668788701469645e-07,5.0542589021280235e-05,False
0.703053263315829,1.4223673399703365,420,1,-2.389397096994559,0.0,0.9999152256592144,4.803867628713614e-07,8.429395402255341e-05,False
0.703053263315829,1.4223673399703365,420,2,2815.5144374622287,0.0,0.9996063585182321,0.0003182593489553852,7.538213281260833e-05,True
0.7030270067516879,1.4224204623666814,420,0,-297.6468067030723,0.0,0.9999493039919312,1.109353398210979e-06,4.958665467056522e-05,False
0.7030270067516879,1.4224204623666814,420,1,-1.7033414442658843,0.0,0.999664870773796,5.9237542765118995e-08,0.0003350699886612995,False
0.7030270067516879,1.4224204623666814,420,2,2967.3160020265645,0.0,0.9996964030979172,0.00023148549998517655,7.211140209762886e-05,True
0.7030007501875468,1.422473588731192,420,0,-431.52981038932006,0.0,0.9999482775986464,2.9530999150744276e-07,5.142709136224214e-05,False
0.7030007501875468,1.422473588731192,420,1,-2.540537389670078,0.0,0.9999334461466353,5.589342536110045e-07,6.599491911114398e-05,False
0.7030007501875468,1.422473588731192,420,2,2765.1423504208237,0.0,0.9995585587116464,0.0003634495538049663,7.799173454863158e-05,True
0.7029744936234058,1.4225267190643125,420,0,-387.4425174991808,0.0,0.9999478306127468,3.5546112347770455e-08,5.213384114081549e-05,False
0.7029744936234058,1.4225267190643125,420,1,-2.477759094384149,0.0,0.9999307040973657,6.297488383177634e-07,6.866615379603282e-05,False
0.7029744936234058,1.4225267190643125,420,2,2625.094074965318,0.0,0.9993700228660081,0.0005450375966599601,8.493953733197081e-05,True
0.7029482370592648,1.4225798533664875,420,0,-530.0498419716752,0.0,0.9999467892994496,1.5045313017995523e-08,5.319565523738103e-05,False
0.7029482370592648,1.4225798533664875,420,1,-2.5214261663910587,0.0,0.9999644449367822,5.424986732921248e-07,3.5012564544431185e-05,False
0.7029482370592648,1.4225798533664875,420,2,2540.2641937605817,0.0,0.9990501036361307,0.0008551658989807502,9.473046488869927e-05,True
0.7029219804951238,1.4226329916381624,420,0,-553.505373500889,0.0,0.9999459461864003,1.6047707816344375e-07,5.389333652145285e-05,False
0.7029219804951238,1.4226329916381624,420,1,-2.5135625344352293,0.0,0.9999679581013794,4.919531053258878e-07,3.15499455152925e-05,False
0.7029219804951238,1.4226329916381624,420,2,2467.5294306435367,0.0,0.9984381384821308,0.001451462849303095,0.00011039866856614173,True
0.7028957239309828,1.4226861338797814,420,0,-688.9013705317434,0.0,0.999944583878051,5.993124247378858e-07,5.48168095243845e-05,False
0.7028957239309828,1.4226861338797814,420,1,-2.3355520652339123,0.0,0.9999761209465589,3.6060631543643264e-07,2.3518447125692334e-05,False
0.7028957239309828,1.4226861338797814,420,2,2395.670644112964,0.0,0.9956573019520042,0.004179468118717035,0.00016322992927880102,True
0.7028694673668416,1.4227392800917895,420,0,-757.8308065551997,0.0,0.9999437481991341,8.76889231267479e-07,5.537491163468564e-05,False
0.7028694673668416,1.4227392800917895,420,1,-2.3345654672821223,0.0,0.9999782041692516,3.14468116739392e-07,2.148136263154519e-05,False
0.7028694673668416,1.4227392800917895,420,2,2370.967371572537,0.0,0.9908404087579568,0.008924505565522595,0.00023508567652055906,True
0.7028432108027006,1.4227924302746322,420,0,-668.6888948408538,0.0,0.9999442923288391,4.680187137925315e-07,5.523965244723649e-05,False
0.7028432108027006,1.4227924302746322,420,1,-2.489007880342723,0.0,0.999972176374865,4.574782967629107e-07,2.7366146838254604e-05,False
0.7028432108027006,1.4227924302746322,420,2,2412.7556739960164,0.0,0.9965519577685096,0.0032982114103153872,0.0001498308211749236,True
0.7028169542385596,1.4228455844287538,420,0,-621.4213717518105,0.0,0.999944550872692,2.4184989404530996e-07,5.520727741394663e-05,False
0.7028169542385596,1.4228455844287538,420,1,-2.64718524888779,0.0,0.999966615870994,5.70164008895334e-07,3.2813964997070634e-05,False
0.7028169542385596,1.4228455844287538,420,2,2457.4133106736194,0.0,0.9978715936297088,0.002002999149579084,0.00012540722071207447,True
0.7027906976744186,1.4228987425545996,420,0,-652.0895815106545,0.0,0.9999441359668758,2.8254316424168473e-07,5.558148995996067e-05,False
0.7027906976744186,1.4228987425545996,420,1,-2.6628148550080466,0.0,0.9999674857940779,5.751788626484483e-07,3.1939027059512603e-05,False
0.7027906976744186,1.4228987425545996,420,2,2462.1307981847785,0.0,0.9975622880044875,0.0023051950009848146,0.00013251699452769338,True
0.7027644411102776,1.4229519046526151,420,0,-629.3736758602294,0.0,0.9999439569903896,2.5127231232569875e-07,5.579173729810601e-05,False
0.7027644411102776,1.4229519046526151,420,1,-2.7378718454262767,0.0,0.9999636929211206,6.363308040478149e-07,3.5670748075350637e-05,False
0.7027644411102776,1.4229519046526151,420,2,2482.507813463096,0.0,0.9976348987184276,0.002233204294208025,0.00013189698736437459,True
0.7027381845461365,1.4230050707232451,420,0,-679.1327465568559,0.0,0.9999435131572193,2.946807434070519e-07,5.619216203733927e-05,False
0.7027381845461365,1.4230050707232451,420,1,-2.701099320293588,0.0,0.9999658981517224,6.2983413179459e-07,3.3472014145724726e-05,False
0.7027381845461365,1.4230050707232451,420,2,2494.8023053899283,0.0,0.9972428101140519,0.0026166100534773737,0.00014057983247078563,True
0.7027119279819954,1.4230582407669357,420,0,-624.9040680095706,0.0,0.9999435137605546,2.0136506830975144e-07,5.628487437716808e-05,False
0.7027119279819954,1.4230582407669357,420,1,-2.870582579844267,0.0,0.9999593956587567,7.285187820226813e-07,3.987582246136091e-05,False
0.7027119279819954,1.4230582407669357,420,2,2534.43164493288,0.0,0.9976943178545372,0.0021733123877007133,0.00013236975776201402,True
0.7026856714178544,1.4231114147841313,420,0,-591.4154718662226,0.0,0.9999440201458061,1.0053832186883251e-08,5.596980036171374e-05,False
0.7026856714178544,1.4231114147841313,420,1,-2.8592655543395615,0.0,0.9999452090533834,8.875896240487316e-07,5.3903356992548284e-05,False
0.7026856714178544,1.4231114147841313,420,2,2645.276194505935,0.0,0.9987549348220144,0.0011364703554679217,0.00010859482251779161,True
0.7026594148537134,1.4231645927752778,420,0,-553.3218016598147,0.0,0.9999438813717837,3.2718822353275174e-09,5.611535633412265e-05,False
0.7026594148537134,1.4231645927752778,420,1,-2.9104653874273096,0.0,0.9999340287641733,9.737328443924897e-07,6.499750298239478e-05,False
0.7026594148537134,1.4231645927752778,420,2,2688.6607484225997,0.0,0.9987737957511318,0.0011173763488031639,0.0001088279000650771,True
0.7026331582895724,1.4232177747408206,420,0,-692.4201466508431,0.0,0.9999424572268609,2.398442458495666e-07,5.7302928893326814e-05,False
0.7026331582895724,1.4232177747408206,420,1,-2.9137663781473204,0.0,0.9999606921775036,7.71012934280474e-07,3.853680956204307e-05,False
0.7026331582895724,1.4232177747408206,420,2,2629.3532854925434,0.0,0.9969224989179718,0.002926703903065268,0.00015079717896300315,True
0.7026069017254313,1.4232709606812055,420,0,-796.606850429913,0.0,0.9999409792245217,7.610569194161273e-07,5.82597185588408e-05,False
0.7026069017254313,1.4232709606812055,420,1,-2.774275929579598,0.0,0.9999685892967015,6.129344034693235e-07,3.079776889493229e-05,False
0.7026069017254313,1.4232709606812055,420,2,2604.407247255273,0.0,0.9854836569224189,0.014190602013569848,0.0003257410640112415,True
0.7025806451612903,1.423324150596878,420,0,-922.5336963840575,0.0,0.9999395276117247,1.3750755987747425e-06,5.909731267666048e-05,False
0.7025806451612903,1.423324150596878,420,1,-2.7015775669001862,0.0,0.9999741065286134,4.653362800542501e-07,2.5428135106478798e-05,False
0.7025806451612903,1.423324150596878,420,2,2611.8493318583423,0.0,0.15568659000387927,0.8371613766031026,0.007152033393018013,True
0.7025543885971492,1.4233773444882836,420,0,-1100.2762615349425,0.0,0.999937556724956,2.4184271823993597e-06,6.002484786170744e-05,False
0.7025543885971492,1.4233773444882836,420,1,-2.4260784739545285,0.0,0.9999772840057618,3.1673461049405483e-07,2.2399259627604626e-05,False
0.7025543885971492,1.4233773444882836,420,2,2633.8914918516157,0.0,0.9885644796215602,0.011431279593041426,4.24078539825888e-06,True
0.7025281320330082,1.4234305423558684,420,0,-1352.6502417724237,0.0,0.9999349982020764,3.961187076984924e-06,6.104061084644843e-05,False
0.7025281320330082,1.4234305423558684,420,1,-2.228218410409522,0.0,0.9999799286212683,1.6408558730235732e-07,1.990729314429372e-05,False
0.7025281320330082,1.4234305423558684,420,2,2685.1966368988774,0.0,0.9975054230413029,0.0024850750011457447,9.501957551416159e-06,True
0.7025018754688672,1.4234837442000778,420,0,-1308.8736543010255,0.0,0.9999349946221843,3.7286398969560707e-06,6.127673791876499e-05,False
0.7025018754688672,1.4234837442000778,420,1,-2.279573054605427,0.0,0.9999791989636643,2.0535849714683283e-07,2.0595677838608727e-05,False
0.7025018754688672,1.4234837442000778,420,2,2729.0031059211306,0.0,0.9970634609479971,0.002929290626192954,7.2484258098986866e-06,True
0.7024756189047261,1.4235369500213586,420,0,-988.5226692099321,0.0,0.9999376758069773,1.7205469628487547e-06,6.0603646059772265e-05,False
0.7024756189047261,1.4235369500213586,420,1,-2.707991511340689,0.0,0.9999735626119926,5.111673699376629e-07,2.5926220637503922e-05,False
0.7024756189047261,1.4235369500213586,420,2,2792.893494040748,0.0,0.9474335698694945,0.0523865623167909,0.00017986781371466255,True
0.7024493623405851,1.4235901598201557,420,0,-744.5795315338656,0.0,0.9999399502663272,3.7271589337716243e-07,5.967701777942677e-05,False
0.7024493623405851,1.4235901598201557,420,1,-3.060151058928538,0.0,0.9999573773662502,9.76436597690052e-07,4.16461971521264e-05,False
0.7024493623405851,1.4235901598201557,420,2,2943.299640040394,0.0,0.9904475736034637,0.009281967514219452,0.00027045888231682844,True
0.7024231057764441,1.4236433735969156,420,0,-605.1167407650169,0.0,0.9999413904996363,8.713703939511712e-09,5.860078665976087e-05,False
0.7024231057764441,1.4236433735969156,420,1,-3.0508012406058267,0.0,0.9999153767839787,1.371766599449255e-06,8.325144942184075e-05,False
0.7024231057764441,1.4236433735969156,420,2,3179.0145718698254,0.0,0.9980632327461677,0.0018024600063081908,0.00013430724752407812,True
0.702396849212303,1.4236965913520845,420,0,-515.6678332946879,0.0,0.9999420655536765,9.164027961339234e-07,5.701804352740613e-05,False
0.702396849212303,1.4236965913520845,420,1,-2.4508631136945755,0.0,0.9997383840657803,9.233081193199152e-07,0.00026069262610036494,False
0.702396849212303,1.4236965913520845,420,2,3566.4700768880302,0.0,0.9992191783148622,0.000678348765063945,0.00010247292007388378,True
0.702370592648162,1.4237498130861086,420,0,-520.7537504549025,0.0,0.9999416802891556,1.9291313458775392e-06,5.639057949850766e-05,False
0.702370592648162,1.4237498130861086,420,1,-1.7788014427295384,0.0,0.9995394525399698,1.859743081527584e-07,0.0004603614857220818,False
0.702370592648162,1.4237498130861086,420,2,3881.228428668433,0.0,0.999389816869239,0.0005132488547056304,9.693427605533924e-05,True
0.702344336084021,1.4238030387994338,420,0,-524.1909609613156,0.0,0.9999414400414351,1.0456609232100756e-06,5.751429764171578e-05,False
