u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.714325,1.399923004234767,-1.2460629578106566,-0.30516840524745703,0.05856460814672728,-122.45640342986086,0.9848971669718445,-2.810304032635913,1.0,-2921.8686756094176,0.3587433514639626,-0.7534927037998688,-208.68451757032653,2.158596666230928,-0.0967500760987223,-2095.746409970628,-4440.626865082757,-13.139794443273454,-27.84159568584588,1.118876045286888,1.1285224655051962,-0.013083123052272667,1.0115931436477128,0.6216728353009704,-10.565949626192946,11.187622461493916,-1.1253973182760402,-1.1253973182760402,0.0,0.0,0.0,0.0,0.10502829653651352,0.10502829653651352,0.0
0.7143285714285714,1.3999160050396977,-1.2460334025658653,-0.30670986532598477,0.054599486391949455,-114.20050834596,0.9844515404289239,-2.701097429004007,1.0,-2768.1868668671927,0.3463381014089525,-0.7237713413038208,-189.18887446081524,2.074188655635083,-0.09356818253782204,-2096.46985812474,-4318.069103511636,-12.625539288595764,-26.004643427606027,1.0596857554508716,1.0843483244536358,-0.015274519094477683,1.0140863583684459,0.5971301622029969,-38.01000609510919,38.607136257312185,-1.0829931953992178,-1.0829931953992178,0.0,0.0,0.0,0.0,0.1010587538258837,0.1010587538258837,0.0
0.7143321428571429,1.3999090059146155,-1.246003828352796,-0.30795748209450835,0.05086274282269662,-106.41664365438483,0.9839871133586013,-2.59493265529866,1.0,-2616.805445453401,0.33364737762103364,-0.6949289484642841,-171.3164820149464,1.9922399985005457,-0.09036408043646188,-2097.1932823752304,-4197.351713599948,-12.126289629478268,-24.269724199313522,1.0014138653191416,1.0414634935025138,-0.017094272160367453,1.0164137027049103,0.5733143547698311,-49.30606891139601,49.87938326616584,-1.0417452205631377,-1.0417452205631377,0.0,0.0,0.0,0.0,0.0971980277519559,0.0971980277519559,0.0
0.7143357142857143,1.3999020068595198,-1.245974234951305,-0.3094314250635364,0.047343820866048575,-99.08424138276649,0.9835030612289498,-2.4919521548315537,1.0,-2467.737969822737,0.320667096571094,-0.6669498476097473,-154.9503026927209,1.912708413504868,-0.08729454396314403,-2097.9166827238137,-4078.485703012729,-11.641786572479429,-22.632385968606012,0.9440646697739489,0.9998457126203816,-0.018654275330583912,1.0184999879509655,0.5502124031760479,-45.33068015156282,45.880892554738864,-1.0016368755169869,-1.0016368755169869,0.0,0.0,0.0,0.0,0.09344453890572674,0.09344453890572674,0.0
0.7143392857142857,1.3998950078744097,-1.2459446193254162,-0.3111916869291065,0.044032508255166636,-92.18241586984001,0.9829983857019846,-2.3921136109704966,1.0,-2320.9970930008653,0.3073933953844189,-0.6398183713210343,-139.98030349413864,1.8355515934760396,-0.08436809947599823,-2098.6400591719844,-3961.4813580553227,-11.171771050536995,-21.088305524209748,0.8876421141118975,0.9594727074653902,-0.019986766987920113,0.9794594744533103,0.5278113078682677,-78.08946554608642,78.61727685395468,-0.9626514988496884,-0.9626514988496884,0.0,0.0,0.0,0.0,0.08979669524166545,0.08979669524166545,0.0
0.7143428571428571,1.3998880089592831,-1.2459149932177689,-0.3096891967930162,0.040918932390840025,-85.68459533499836,0.982470754940853,-2.2942009173259077,1.0,-2176.5945127048317,0.29382265513875183,-0.6135188674947968,-126.30354806010945,1.7607271685525734,-0.08065119980687441,-2099.3634117214056,-3846.348177578857,-10.715983911772328,-19.633287386014313,0.8321497631631981,0.9203221970114751,-0.020629546659535557,0.9409517436710106,0.5060980837405437,-143.85415775407142,144.36025583781196,-0.9247722932934712,-0.9247722932934712,0.0,0.0,0.0,0.0,0.08625289276847842,0.08625289276847842,0.0
0.7143464285714285,1.3998810101141403,-1.2458854111518316,-0.3063494743960007,0.037993555450521854,-79.574313847846,0.9819193226440055,-2.1987319079491128,1.0,-2034.540677865777,0.27995149982372886,-0.5880357044475143,-113.82272295572831,1.688192653717725,-0.07660199615008806,-2100.086740368806,-3733.094607428448,-10.27416600914709,-18.26326169643643,0.7775906755036516,0.882371901247461,-0.02084600023186425,0.9032179014793252,0.4850597643412176,-118.73213735529626,119.21719711963748,-0.887982292148616,-0.887982292148616,0.0,0.0,0.0,0.0,0.08281151304813222,0.08281151304813222,0.0
0.7143499999999999,1.3998740113389796,-1.2458558485183207,-0.30712837645640434,0.035247169354956545,-73.8426552515302,0.9813450939562709,-2.1074999563079104,1.0,-1894.8452475558315,0.26577689239347646,-0.5633532760671367,-102.44607717191026,1.6179058040245324,-0.07370238548979326,-2100.810045106167,-3621.7285765794068,-9.846058291152893,-16.974286067797685,0.7239676595302925,0.8455995489645804,-0.021432741264239212,0.8670322902288197,0.4646834061193864,-67.98124050273677,68.44592390885616,-0.8522644104198571,-0.8522644104198571,0.0,0.0,0.0,0.0,0.0794709272269919,0.0794709272269919,0.0
0.7143535714285714,1.3998670126338,-1.2458262573385777,-0.3091134064233074,0.0326708905821735,-68.46596840199523,0.9807458116522884,-2.0194607919139447,1.0,-1757.5175611275745,0.25129621392546764,-0.5394560069896477,-92.08875903370694,1.549824445724046,-0.07115663411613957,-2101.5333259347717,-3512.2577754917334,-9.431401893171804,-15.762545482520835,0.6712834063335468,0.8099828856013155,-0.021994218973301793,0.8319771045746173,0.4449560926941784,-79.84709010704145,80.29204619973564,-0.8176015646085126,-0.8176015646085126,0.0,0.0,0.0,0.0,0.07622950555027602,0.07622950555027602,0.0
0.7143571428571428,1.3998600139986002,-1.2457966489813141,-0.3103081022465233,0.030256154775289233,-63.42342855287481,0.9801192692250714,-1.9339687953868379,1.0,-1622.5658102697403,0.23650721031288902,-0.5163283578210395,-82.67123015587906,1.4839062828864096,-0.06848896313407137,-2102.2565828562088,-3404.6888952215613,-9.029938229688348,-14.624347316057097,0.6195401279684978,0.7754996811610773,-0.022300597626312223,0.7978002787873895,0.4258649391550138,-93.21593058947816,93.64179552863318,-0.7839765569473376,-0.7839765569473376,0.0,0.0,0.0,0.0,0.07308560852625119,0.07308560852625119,0.0
0.7143607142857142,1.3998530154333797,-1.2457670198303423,-0.31155468712231027,0.027994711230303324,-58.6994016822514,0.9794643237519394,-1.8512205494031642,1.0,-1489.9971664196282,0.22140805608085878,-0.4939548303871866,-74.11883488928977,1.4201091141664943,-0.0658995214251566,-2102.979815871888,-3299.027827018103,-8.64140908720996,-13.556121094549516,0.5687396531907927,0.7421277381904231,-0.02247384212025437,0.7646015803106775,0.4073970963861936,-84.7637486094707,85.17114570585689,-0.7513720810623741,-0.7513720810623741,0.0,0.0,0.0,0.0,0.07003758749589839,0.07003758749589839,0.0
0.7143642857142857,1.3998460169381368,-1.2457373726935328,-0.3136109877221429,0.025878617233707588,-54.278544993210545,0.9787797938764611,-1.7713522625343099,1.0,-1359.8177243598157,0.20599738585821337,-0.4723199730112605,-66.36189336244664,1.3583907936835524,-0.06353994497951969,-2103.7030249834893,-3195.279591735772,-8.265556717847918,-12.554416845543704,0.5188833945612881,0.7098448998137015,-0.02260917504507892,0.7324540748587803,0.38953975541336167,-89.52731477910808,89.91685453452145,-0.7197707310834467,-0.7197707310834467,0.0,0.0,0.0,0.0,0.06708378547225208,0.06708378547225208,0.0
0.7143678571428571,1.399839018512871,-1.2457076999997345,-0.31358016991433146,0.023900232265147477,-50.14120178459125,0.9780624751758362,-1.6935846273160706,1.0,-1232.0325268474944,0.19027434175971566,-0.4514083858152046,-59.33579810322033,1.29870928472876,-0.060826846673840626,-2104.4262101927648,-3093.4483755432375,-7.902123933493721,-11.615903815970983,0.46997236613009047,0.6786290578185317,-0.022416441784654045,0.7010454996031857,0.3722801517688991,-140.18335904737458,140.55563919914349,-0.6891550108444107,-0.6891550108444107,0.0,0.0,0.0,0.0,0.0642225379881668,0.0642225379881668,0.0
0.7143714285714285,1.3998320201575811,-1.2456780601085915,-0.30980732195686755,0.022052212062606217,-46.2705359600289,0.9773093546010438,-1.617547859198744,1.0,-1106.6452505355942,0.1742385674735405,-0.4312047260419397,-52.98022343073945,1.2410225183880592,-0.05750549699477172,-2105.1493714992885,-2993.5372190295907,-7.550854200532405,-10.7373678042909,0.4220070364401707,0.6484581607870966,-0.02177607565625811,0.6702342364433547,0.35560556987324804,-141.95186739880222,142.30747296867548,-0.6595073181253421,-0.6595073181253421,0.0,0.0,0.0,0.0,0.06145217202598796,0.06145217202598796,0.0
0.714375,1.399825021872266,-1.2456484578329794,-0.3093422179889842,0.02032750259078097,-42.66096306619862,0.9765225276948232,-1.5448598096692165,1.0,-983.6577213068149,0.15789019585461497,-0.4116937133957232,-47.23826018613657,1.1852886662847983,-0.054916625950514025,-2105.872508894324,-2895.5477299579434,-7.211491735028921,-9.915708778560877,0.3749871930652793,0.6193102222677547,-0.02140103831327041,0.6407112605810251,0.33950334742928656,-93.39063863420036,93.73014198162964,-0.6308098280894967,-0.6308098280894967,0.0,0.0,0.0,0.0,0.05877099719555279,0.05877099719555279,0.0
0.7143785714285714,1.3998180236569246,-1.2456188332674456,-0.31136348090399224,0.018719333884825964,-39.29701007161786,0.9756998009067418,-1.4751923402534195,1.0,-863.0717490241204,0.141230130548666,-0.3928601353891335,-42.05779187317039,1.13146615168311,-0.05283862988780447,-2106.5956223768744,-2799.481540583613,-6.883781598302741,-9.147944346392482,0.32891263555601347,0.591163328979694,-0.021186849357104118,0.6123501783367982,0.32396087982562244,-89.45781210630263,89.78177298612825,-0.6030448260949308,-0.6030448260949308,0.0,0.0,0.0,0.0,0.056177331475012915,0.056177331475012915,0.0
0.7143821428571429,1.399811025511556,-1.245589189828279,-0.3126513167369751,0.017221213799883044,-36.161388989500054,0.974836995372485,-1.407770527731553,1.0,-744.8881191801006,0.12425995875482454,-0.3746888527049185,-37.39064223992351,1.079513416233968,-0.05069110001238217,-2107.318711948408,-2705.3394119215614,-6.567469792847068,-8.431204433602776,0.28378275036538225,0.5639956490468733,-0.020840627392087953,0.5848362764389612,0.3089656245467999,-99.13989054736359,99.44885617191039,-0.5761945829765796,-0.5761945829765796,0.0,0.0,0.0,0.0,0.053669491764206156,0.053669491764206156,0.0
0.7143857142857143,1.399804027436159,-1.2455595259688972,-0.3138604668012306,0.01582692167030111,-33.24202660319748,0.9739322005104918,-1.3426889358980278,1.0,-629.1064977574924,0.10698199432341443,-0.3571648045597873,-33.19184101183684,1.0293890759219515,-0.04859146848725742,-2108.0417776108216,-2613.1212094975654,-6.262303358480093,-7.762729325458963,0.2395965000556975,0.5377854402515885,-0.020433220647015027,0.5582186608986035,0.2945051055850574,-93.61574456021509,93.91024966580015,-0.5502413234380716,-0.5502413234380716,0.0,0.0,0.0,0.0,0.05124579160003395,0.05124579160003395,0.0
0.7143892857142857,1.3997970294307325,-1.2455298445518947,-0.31573363882466765,0.014530501893486555,-30.527342099008735,0.9729835581910508,-1.2800340630224243,1.0,-515.7254054770888,0.08939931986879443,-0.3402730140678265,-29.419766384861084,0.9810519201270282,-0.046650522027573915,-2108.764819365498,-2522.825877583362,-5.968030468676996,-7.139867644944182,0.19635241180780394,0.5125110583032548,-0.020031165782137365,0.5325422240853922,0.2805669178512456,-88.52537031165245,88.8059372295037,-0.5251672358429889,-0.5251672358429889,0.0,0.0,0.0,0.0,0.048904542056809164,0.048904542056809164,0.0
0.7143928571428572,1.3997900314952756,-1.2455001354796802,-0.31683185315543483,0.013326257441332187,-28.004104692004148,0.9719872481224902,-1.2194842873267804,1.0,-404.7422489209389,0.07151583923312974,-0.3239985935992433,-26.0361112641114,0.934460955250084,-0.044651172150142915,-2109.4878372140856,-2434.4514702088427,-5.684400526998353,-6.560074429479938,0.15404859286788944,0.4881509651151688,-0.0195289429621545,0.5076799080773233,0.26713873158096374,-114.39194937486106,114.65908810644201,-0.5009544820534029,-0.5009544820534029,0.0,0.0,0.0,0.0,0.04664405265104815,0.04664405265104815,0.0
0.7143964285714285,1.3997830336297876,-1.2454704378695476,-0.3139041937720606,0.012208743306019107,-25.658251932527794,0.9709371189676648,-1.1604634025792864,1.0,-296.15317869032015,0.05333629658674766,-0.308326750129194,-23.0056288297166,0.8895753270228551,-0.04217171995188406,-2110.210831158018,-2347.995020718477,-5.411164263523388,-6.020908697578033,0.11268266945154977,0.46468373708137867,-0.01871346167600348,0.48339719875738213,0.25420829673158424,-130.86763802664544,131.121846323377,-0.4775852065096531,-0.4775852065096531,0.0,0.0,0.0,0.0,0.0444626321886849,0.0444626321886849,0.0
0.7143999999999999,1.3997760358342666,-1.24544078566665,-0.3118667370228536,0.011172759905144778,-23.483689798582365,0.9698344198905539,-1.1037989051676234,1.0,-189.95256559940208,0.034866229322155835,-0.2932427905710676,-20.295271196757618,0.8463544276241297,-0.03991725856991952,-2110.9338011903405,-2263.4521447242128,-5.148073831168472,-5.52003039971512,0.07225159948069819,0.4420880733433984,-0.017959585751169464,0.46004765909456785,0.24176344736457772,-100.20637975737725,100.44814320474183,-0.4550414435567687,-0.4550414435567687,0.0,0.0,0.0,0.0,0.042358581795426564,0.042358581795426564,0.0
0.7144035714285714,1.3997690381087122,-1.2454111305306559,-0.313416879711383,0.010213346438302313,-21.472170569432286,0.9686791338303342,-1.0498250069200836,1.0,-86.13407933629969,0.016112188481875192,-0.2787321270916297,-17.874801998893386,0.8047580084385235,-0.03819656389837591,-2111.6567473066225,-2180.817908006703,-4.894882901914632,-5.0552005214421385,0.032752084726030625,0.4203428040488119,-0.017434503872639062,0.437777307921451,0.22979210601436495,-82.88182411086925,83.1116162168836,-0.43330528003650226,-0.43330528003650226,0.0,0.0,0.0,0.0,0.040330207542672636,0.040330207542672636,0.0
0.7144071428571428,1.399762040453123,-1.245381451205157,-0.3150254152006653,0.009325774211988654,-19.61073783245608,0.9674643805089601,-0.9978991646377443,1.0,15.309338033904623,0.0029182168760824396,-0.264780282398011,-15.716811905037398,0.764746034265202,-0.0365338978167124,-2112.379669508552,-2100.086778829082,-4.651346762694398,-4.624278476584917,0.0058194513310809255,0.39942689858031727,-0.016895070147333047,0.4163219687276503,0.21828228803187044,-87.24585942605982,87.4641417140917,-0.4123588951489947,-0.4123588951489947,0.0,0.0,0.0,0.0,0.03837582367408898,0.03837582367408898,0.0
0.7144107142857142,1.3997550428674983,-1.2453517533075584,-0.3162748897791232,0.00850553994708256,-17.889734345772432,0.9661859413652825,-0.9479124011720467,1.0,114.38596282398248,0.022216362366820664,-0.2513728949975556,-13.795949183235189,0.7262787089065631,-0.034881660968425515,-2113.102567797373,-2021.2522431640457,-4.41722241095415,-4.225218805162945,0.04346704510849622,0.37931947375661007,-0.01632127733076369,0.39564075108737373,0.2072221059037489,-86.62867433672653,86.83589644263029,-0.3921844894030748,-0.3921844894030748,0.0,0.0,0.0,0.0,0.0364937473049014,0.0364937473049014,0.0
0.7144142857142857,1.3997480453518367,-1.2453220357872379,-0.3176966208912688,0.00774835907031276,-16.30066809123295,0.964840523710064,-0.8998913973114915,1.0,211.10521914674655,0.041772560364755074,-0.2384957244206524,-12.08892778327205,0.689316536470065,-0.033300884125580126,-2113.8254421749325,-1944.306865389053,-4.192268649758042,-3.8560689802716945,0.08019516342440308,0.3599998019936036,-0.01574938530227006,0.37574918729587364,0.1965997735409492,-79.82423431248402,80.02083408602498,-0.3727642946548011,-0.3727642946548011,0.0,0.0,0.0,0.0,0.03468229934369493,0.03468229934369493,0.0
0.7144178571428571,1.3997410479061374,-1.2452922970596985,-0.31953488029154187,0.007050159006675823,-14.835216345105568,0.963424341516456,-0.8538131084694837,1.0,305.4776899772114,0.061576031642168495,-0.2261346564014714,-10.574457222873727,0.6538203284753907,-0.03181236232776487,-2114.5482926431378,-1869.2422783856941,-3.976246182324843,-3.5149670022342057,0.11600870744399816,0.3414473194166585,-0.015194205693953947,0.3566415251106125,0.18640361053167526,-85.47655558965795,85.66295920018962,-0.35408058413767884,-0.35408058413767884,0.0,0.0,0.0,0.0,0.032939805413417955,0.032939805413417955,0.0
0.7144214285714285,1.3997340505303992,-1.245262544580996,-0.318288150580571,0.006407072475001484,-13.483125317958361,0.961927142939856,-0.8092081750330408,1.0,397.5151354905247,0.08161488308429728,-0.2142757080116172,-9.233268707310195,0.6197512096819503,-0.030078160481368882,-2115.271119202678,-1796.0491710116003,-3.768917705909295,-3.200138960844354,0.15091301786004818,0.3236416339162341,-0.014482821417467878,0.33812445533370195,0.17662204635463882,-105.51427138794034,105.69089343429498,-0.336115682476825,-0.336115682476825,0.0,0.0,0.0,0.0,0.0312645967708613,0.0312645967708613,0.0
0.714425,1.399727053224621,-1.2452328350728317,-0.3147955419632922,0.005815430803469266,-12.23755943096433,0.9603443081208027,-0.7661775376976563,1.0,487.23079722642524,0.10187615386883113,-0.2029050327408782,-8.047563103281231,0.5870705979224312,-0.028217977930809705,-2115.9939218518684,-1724.7170590008116,-3.570048004916343,-2.90989621092214,0.18491398241287024,0.30656253313737497,-0.01368095869218121,0.3202434918295562,0.16724362454750033,-93.57942385834696,93.74666748289445,-0.31885194253115334,-0.31885194253115334,0.0,0.0,0.0,0.0,0.029655008684900785,0.029655008684900785,0.0
0.7144285714285714,1.3997200559888023,-1.2452031485094122,-0.31539991375498744,0.005271757267845563,-11.095006988245544,0.9586820615723219,-0.7253809609206928,1.0,574.6391925876724,0.12234577524399323,-0.1920089255175179,-7.000898919935619,0.5557403440241112,-0.026799911988749255,-2116.7167005826177,-1655.234416928298,-3.379404043125283,-2.6426332250073736,0.21801797261168615,0.2901899923924839,-0.013088142032346352,0.30327813442483026,0.15825700682484375,-70.21010848562442,70.36836549244926,-0.3022717477335821,-0.3022717477335821,0.0,0.0,0.0,0.0,0.02810938076567676,0.02810938076567676,0.0
0.7144321428571428,1.3997130588229414,-1.2451734335904954,-0.31742539057702857,0.004772760465704863,-10.046818144614814,0.9569309634526227,-0.686430077998587,1.0,659.7553334390775,0.14300837776123793,-0.1815738276620585,-6.078730115784519,0.5257226887864321,-0.025549976917047426,-2117.4394553947523,-1587.5893030857258,-3.1967550549380164,-2.396826089584065,0.2502315478060491,0.274504182490009,-0.012563855582839576,0.2870680380728486,0.14965097714177478,-70.2768334355548,70.42648441269658,-0.28635765074793396,-0.28635765074793396,0.0,0.0,0.0,0.0,0.026626067735802617,0.026626067735802617,0.0
