u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.6985633908477119,1.431509313401741,0.3024566938429471,-0.017102951322642765,2.822157745944151e-16,3.305925146512595e-12,1.6692565357966553e-12,1.6597524349727195e-16,1.1976337548987698e-16,4.4391391356475856,16.749509958208744,2.9357298813477737,3159.1342633138665,-9349.283462030677,3230.820689082659,65.73489522216518,-114.98387507513011,-608106.9105265806,2445648.9336336157,-839.4204722569497,0.11587672567718733,724.4365971818196,-839.4204722569497,4.4852686417148596e-13,False
0.6985371342835709,1.43156312087204,0.3024802725840279,-0.01713703772931579,5.665374282345988e-16,5.846192030286501e-12,2.9009852137399843e-12,0.0,0.0,4.475648013934701,16.745737430616924,2.9594591812913293,3131.8003762188328,-7757.860810156825,1397.0916773345227,66.18962782748308,142.8257143152514,-396556.64218557935,1606625.7534119792,-562.3508514538684,0.1161073467432078,705.1765657691197,-562.3508514538684,2.2797771983214616e-13,False
0.6985108777194299,1.431616932387514,0.3025038561570766,-0.01717113918315731,2.8432395691539927e-16,2.9656037637621426e-11,1.4844185445176708e-11,1.66716814934497e-16,1.1928845035850944e-16,4.51204364435103,16.741966466112142,2.983106884261794,3112.919136259391,-5232.577321012414,-171.51690753519853,66.64155670442925,443.1180563858663,-244862.34912670226,1175803.008401997,-320.6132249706709,0.11633806765119473,763.7312813565372,-320.6132249706709,3.6441898944942595e-14,False
0.6984846211552888,1.431670747948619,0.3025274445576129,-0.01720528489976464,4.280737114540015e-16,5.1656916690872204e-11,2.5854679873504914e-11,1.670881962750945e-16,1.1905204238702199e-16,4.548357634417464,16.738197068477945,3.006693917145496,3102.4905421681306,-2681.962540779182,-2064.9631225017783,67.09109811139595,777.2863895125054,-187578.32959617756,1354487.4497060964,-193.26905157176896,0.11656908633872619,970.5554410842743,-193.26905157176896,4.831487299285217e-13,False
0.6984583645911477,1.431724567555811,0.3025510377811539,-0.017239505275866037,2.8644528367281367e-16,1.18296295671642e-11,5.8829356865476755e-12,8.373022831802774e-16,8.317124003009433e-16,4.584622426607586,16.734429237986735,3.030241746637225,3101.1252254475808,-1037.4514915334642,-3449.980517184078,67.53867453788867,1007.5380914845266,-223866.29087664973,1910598.1692988812,-187.3528988700607,0.11680060874354015,1194.8909903545873,-187.3528988700607,2.84090387945831e-13,False
0.6984321080270067,1.4317783912095468,0.3025746358232159,-0.017273825125242566,2.8751322370087637e-16,3.369717870917178e-11,1.680022657570003e-11,3.3566778818111473e-16,2.3716064991950323e-16,4.620864126218635,16.730662973848695,3.053767639708788,3102.0344358930074,-1400.7326851860569,-2867.8245841557014,67.98462354637924,925.8246027467306,-184887.96752461072,1596703.0651495846,-168.89128067361554,0.11703280297574525,1094.7158834203462,-168.89128067361554,9.586569306550214e-13,False
0.6984058514628657,1.4318322189102823,0.3025982386793137,-0.017308234343494506,5.771719488994093e-16,3.499943922793497e-12,1.7794883818025453e-12,6.728335499127551e-16,7.100695041292338e-16,4.657071721746876,16.72689828533153,3.077264328746594,3097.0040488549266,-3795.97191622528,-1576.5427837524182,68.42880924817754,640.4909930592404,-208123.26999933008,1242721.7921873322,-237.14166518729002,0.11726560056821149,877.6326582465304,-237.14166518729002,1.4230413369447097e-12,False
0.6983795948987247,1.4318860506584743,0.30262184634496,-0.01734271230228034,0.0,1.8404720741032372e-11,9.204197809448586e-12,6.743347572302595e-16,5.905498828111945e-16,4.69322334235072,16.723135186767056,3.1007173761146554,3087.2963300893857,-4044.5088980945875,-853.0350612387507,68.87096016928245,550.8494654524751,-191869.92981256064,1070914.8528395202,-242.00034707747665,0.11749886175365937,792.8498125299518,-242.00034707747665,1.652334413495329e-13,False
0.6983533383345836,1.4319398864545794,0.3026454588156671,-0.017377246426359582,1.453717386946855e-16,1.6134248274542e-11,8.056716042228743e-12,1.689596487585581e-16,2.3575117578246e-16,4.729305846775047,16.71937369163667,3.1241181187630254,3074.305724695884,-5641.292566042633,-206.23973605047942,69.31091773429077,375.2612687901945,-250834.83854368373,1144160.3740287614,-347.19652787995994,0.11773250132690936,722.4577966701544,-347.19652787995994,4.811898643500631e-13,False
0.6983270817704426,1.4319937262990536,0.3026690760869449,-0.01741182259846161,1.4591367827408255e-16,1.6756661796511987e-11,8.378124126579496e-12,5.080082893389524e-16,4.705673828204558e-16,4.765304662573623,16.715613815251952,3.1474569531738403,3057.4852298470078,-6294.475887665032,846.3962679585178,69.74850717951784,226.30814698202516,-286194.7087584401,1195994.2124241984,-433.65352805275677,0.11796642363637434,659.9616750347819,-433.65352805275677,1.1359568013301187e-13,False
0.6983008252063015,1.4320475701923543,0.3026926981543024,-0.01744642646511614,1.4645701221880236e-16,2.0122809983165363e-11,1.0072617142065513e-11,5.091385802928348e-16,7.044530666538505e-16,4.801205169464401,16.711855574865467,3.1707242497798305,3036.1317111302424,-7680.895144180871,1249.6526761145726,70.18355510924468,84.59578733456061,-354525.2315774565,1425257.3735445803,-554.6228241723212,0.11820053143128942,639.2186115068818,-554.6228241723212,1.2758307046212232e-12,False
0.6982745686421605,1.4321014181349376,0.302716325013247,-0.01748104793167433,4.410047187548066e-16,5.841360234469627e-13,2.9905713375323246e-13,0.0,0.0,4.836997352830758,16.70809898692813,3.1939134255472172,3017.2855212819113,-5208.608964519128,-47.4662399523482,70.61594760071486,361.42379132958587,-222585.88877788885,1020970.7120506074,-324.5035811494589,0.11843475631567844,685.9273724790448,-324.5035811494589,1.0341203871302416e-12,False
0.6982483120780195,1.4321552701272608,0.3027399566592854,-0.017515710171707756,5.901910083485583e-16,1.8182994131625873e-11,9.079499432320193e-12,1.7046725011469216e-16,0.0,4.872705642419334,16.70434405662565,3.2170406407037007,3004.72202915641,-4741.515805515537,-552.4629230584488,71.0460010536944,431.3049383195876,-204827.18320461203,1005332.6826373114,-285.6789288787969,0.11866925528715455,716.9838671983845,-285.6789288787969,1.7580332402279692e-13,False
0.6982220555138785,1.432209126169781,0.3027635930879219,-0.01755041968856096,1.4809566283076035e-16,1.2419720568953788e-11,6.217878905722886e-12,1.7084523290571107e-16,2.334283011104646e-16,4.908336973930656,16.7005907931608,3.2401104988430465,2989.5991052706527,-6487.330783747241,563.3361546939516,71.47381123184412,201.9694027440455,-275791.44850594655,1143957.4336685727,-433.7950275044027,0.1189040724007764,635.7644302484482,-433.7950275044027,6.526365986152227e-13,False
0.6981957989497374,1.432262986262954,0.3027872342946598,-0.017585157674547762,2.9728998220411656e-16,3.3269065346151985e-11,1.666414638772992e-11,0.0,0.0,4.943872248643386,16.696839214281983,3.263110418125226,2969.2160948854475,-7488.480470170682,1572.052086041818,71.89915043067194,31.91795528086882,-343623.87248674576,1375514.2458162946,-570.4526196647976,0.11913908022939122,602.3705749456665,-570.4526196647976,1.0203946303994908e-12,False
0.6981695423855964,1.432316850407238,0.3028108802750007,-0.01761990806676062,1.4919546710959882e-16,4.053989790399049e-12,2.015191088944786e-12,6.8640792617875e-16,5.812726410760145e-16,4.979295426564369,16.693089338687994,3.2860298425811614,2944.823304032468,-8705.854308825756,2321.313687002403,72.3218312730256,-130.61939909553746,-428994.9429858828,1733041.1993636105,-723.5348128949447,0.11937416994308205,592.9154137994071,-723.5348128949447,6.184742830380488e-13,False
0.6981432858214554,1.4323707186030894,0.3028345310244455,-0.01765465370176922,5.989872019554047e-16,4.963430834894636e-11,2.4799813041697942e-11,3.4396069635681497e-16,2.320521310621369e-16,5.014589565232569,16.68934118675849,3.3088576263858656,2916.4410981928436,-10251.248219861573,3447.983367119082,72.74165737403337,-351.2443193810101,-574440.4571544261,2421134.4005151335,-953.6219027038196,0.11960922525721929,602.3775833228094,-953.6219027038196,9.009136543050188e-13,False
0.6981170292573143,1.4324245908509654,0.3028581865384931,-0.01768937728243444,3.005973931149416e-16,7.487022923515065e-12,3.7336193923522944e-12,6.894337321361231e-16,6.947918730247568e-16,5.049737812425757,16.68559478088125,3.3315826898507765,2882.315305557343,-11538.244132802947,4553.521427433351,73.15843566851657,-553.7683853946944,-738006.6913673058,3258686.19013187,-1179.4757656321756,0.11984412898266555,625.7073802374812,-1179.4757656321756,2.413013356236801e-13,False
0.6980907726931733,1.4324784671513235,0.3028818468126416,-0.01772405757536313,6.0340316631947885e-16,1.907750546131393e-11,9.534356451165597e-12,3.4547196194160936e-16,3.4671719883208907e-16,5.084719606097373,16.68185014653332,3.354191512333898,2846.5783598669136,-10976.879899192956,3973.056682627902,73.57192980464355,-475.4659678794267,-639261.8531029285,2783115.299023234,-1071.866561225635,0.1200787372639276,596.4005933462082,-1071.866561225635,4.686053403289402e-13,False
0.6980645161290322,1.4325323475046212,0.3029055118423873,-0.01775870622670784,3.0280655998954036e-16,2.0626696334504683e-11,1.0323459068547497e-11,3.462262635308095e-16,3.4604173101234587e-16,5.119547809662732,16.67810729823396,3.3766926260629564,2817.837815796546,-8390.10541832595,2166.269634985785,73.98231459708576,-143.1017377470945,-382992.619412531,1552448.5849963622,-694.5373424418669,0.12031312900223008,551.4356046947723,-694.5373424418669,1.3644476569302962e-14,False
0.6980382595648912,1.4325862319113152,0.3029291816232251,-0.017793353193733152,0.0,2.442739456867293e-12,1.2335414563218848e-12,5.204707352958029e-16,5.756148814501126e-16,5.1542534876284005,16.674366243650606,3.3991065613763904,2797.381766034673,-5827.056977170425,582.4388595269037,74.38998494973738,170.0618148194679,-223682.5020721746,923651.0291483894,-395.5029179211134,0.12054750715315911,565.5647327405813,-395.5029179211134,1.7563274465259776e-13,False
0.6980120030007502,1.432640120371863,0.302952856150649,-0.017828027983256854,7.625573357151414e-16,7.343550910547946e-12,3.6358421376930283e-12,3.4773535071465986e-16,2.2979880410856265e-16,5.188866856320596,16.670626986758116,3.421453277371894,2784.3202475000858,-4391.826134940541,-1033.3997679650809,74.79532131643398,410.4430690716232,-177767.34262820592,879532.883461757,-263.6955379465616,0.1207820716182513,674.1386070181848,-263.6955379465616,9.210461696975798e-13,False
0.6979857464366092,1.4326940128867225,0.3029765354201511,-0.017862760354099137,1.530681825324349e-16,3.2874053355506646e-11,1.6487936281929245e-11,0.0,0.0,5.223417989798149,16.66688952867801,3.443752628502999,2779.5561720716573,-928.615322651869,-2876.359715827194,75.19869843175378,815.0001744531816,-144345.3662464895,1241606.7493446744,-149.63695815467685,0.12101702400399363,964.6371326078583,-149.63695815467685,5.860953541411543e-14,False
0.6979594898724681,1.432747909456351,0.3030002194272228,-0.01789758167456653,1.075391519572205e-15,1.56544701789974e-11,7.866406698600908e-12,1.7462493607983263e-16,1.1445354954056982e-16,5.257938175744124,16.663153866966105,3.4660252579582256,2781.2953010646647,-1007.6565271669267,-3327.1856025983425,75.60050175661503,848.0257804150554,-183500.82441113354,1453151.0218930978,-178.72067901960145,0.12125257681846958,1026.7464594346568,-178.72067901960145,8.755550203453903e-13,False
0.697933233308327,1.4328018100812066,0.3030239081673538,-0.017932502217573892,6.167567348610838e-16,3.270548302854901e-11,1.6308622491155057e-11,1.7500526703933023e-16,2.2846201209871445e-16,5.292437356905884,16.659420003613942,3.4882777293457075,2780.3509202139317,-2247.220265334547,-2114.268453237977,76.00085525446234,647.0463024363798,-141027.2554054489,982777.9391183867,-172.15263473427785,0.12148879965057915,819.1989371706577,-172.15263473427785,1.4133889086473359e-12,False
0.697906976744186,1.4328557147617462,0.3030476016360324,-0.01796749900722902,0.0,2.3716642550741767e-11,1.1822332866363294e-11,5.261594912491757e-16,4.560353782314205e-16,5.326892492168242,16.655687952929547,3.510494867043935,2773.764441011817,-3989.0416177511183,-1170.1696042302758,76.39948489681564,434.1064336116299,-162749.24775333135,839445.3867163338,-241.0530445343718,0.12172553683562691,675.1594781460017,-241.0530445343718,1.0933923686135907e-12,False
0.697880720180045,1.432909623498428,0.3030712998287457,-0.01800255792531617,3.1063874347443455e-16,1.5403021614578894e-12,7.488056386727832e-13,5.273053703853319e-16,5.689357744734052e-16,5.361289597947759,16.651957727783195,3.5326674719692104,2764.162076783547,-4212.412200517794,-576.188520434948,76.79622828392051,358.29511220830585,-155942.33642904184,752144.7331485299,-254.48383492644635,0.12196269271922162,612.7789471347522,-254.48383492644635,1.919687534503826e-13,False
0.697854463615904,1.4329635362917097,0.3030950027409795,-0.018037664711149662,1.5588725772011411e-16,1.5387897828147175e-11,7.713455693782707e-12,5.284529250251186e-16,5.67830131916329e-16,5.395614735548838,16.648229342393655,3.5547863795664494,2751.149843456623,-6108.821813403442,230.83564316351553,77.1909253562646,145.0919483572855,-218413.8769161124,894707.1811425629,-400.3988379143125,0.12220017068290566,545.4907862715979,-400.3988379143125,1.306232957166152e-13,False
0.697828207051763,1.4330174531420492,0.3031187103682183,-0.018072805535638222,1.0951968243156532e-15,5.854344212061857e-14,1.9712546752927298e-14,3.5306777138931973e-16,4.53382176956272e-16,5.429854571028565,16.644502812283957,3.5768428291255514,2734.3601268508296,-6411.72959013201,1106.0277039120076,77.58342505351096,35.89853210223256,-241743.32345203284,968261.9984152263,-474.0522579341317,0.12243787703329098,509.9507900363643,-474.0522579341317,2.204236540800202e-13,False
0.6978019504876218,1.433071374049905,0.3031424227059459,-0.018107964919673602,1.5702740043498812e-16,1.623642550578272e-11,8.101429941651568e-12,3.5383400592495937e-16,3.3937740792853476e-16,5.463994340085051,16.64077815498638,3.5988271226425077,2714.7513234022767,-7492.618118507849,1198.9286528538412,77.97356099478918,-56.34630925158758,-279300.1190372256,1120375.382715178,-557.4120852410638,0.1226757068997663,501.06577598947615,-557.4120852410638,1.03528467700817e-12,False
0.6977756939234808,1.4331252990157344,0.3031661397496435,-0.018143139760743707,3.1519867788557555e-16,4.0502151988292645e-12,2.016678925850535e-12,1.7730028954360892e-16,1.1290681726893123e-16,5.498031488001973,16.6370553843321,3.6207376078151583,2697.334446760931,-5617.504801923306,497.12453434278166,78.36131354604362,132.59820223944374,-196518.17092971256,803654.9669559827,-381.93492451755134,0.12291363926023298,514.5331267569951,-381.93492451755134,1.1777891153515453e-13,False
0.6977494373593398,1.4331792280399958,0.3031898614947923,-0.018178343313060785,4.745182094160357e-16,8.423265033536428e-13,4.184810587912372e-13,1.776839046290249e-16,1.1268850212047918e-16,5.531979326071005,16.633334508683596,3.6425830799597563,2682.421519233507,-5990.777913530318,303.8166029168114,78.74685113125196,117.63518528681932,-205241.17330700805,834802.7300454965,-398.02010557267903,0.12315176390380302,515.6552908594983,-398.02010557267903,1.7595300040404502e-14,False
0.6977231807951988,1.4332331611231472,0.3032135879368716,-0.01821357756774327,6.349905201340964e-16,8.438009162989009e-13,4.2435210126321607e-13,1.7806787216740359e-16,2.2494168409255077e-16,5.5658401345757325,16.629615539087307,3.6643650672545807,2667.3350441115663,-5652.01702029861,372.91283501478716,79.13021024390072,128.46617697306223,-192276.59074555576,785609.9216082972,-378.94010610230487,0.12339009431532957,507.4062830753671,-378.94010610230487,5.772455538443475e-13,False
0.6976969242310578,1.4332870982656474,0.3032373190713597,-0.018248842344480497,1.5932401896107288e-16,4.042772477021037e-12,2.0299453702261618e-12,5.353565700885226e-16,5.6126917728838165e-16,5.599614079011128,16.625898487212712,3.6860837050487696,2652.5101575018975,-5998.0594836406935,361.2298070859279,79.51140216458006,98.7342627411112,-201737.1124456208,816696.9044215139,-402.4892906324724,0.12362862926894705,501.2235533735835,-402.4892906324724,1.7313903283180726e-13,False
