u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7108785714285714,1.4067100067321123,0.8505724983002021,0.2920033221604007,0.3927828222314793,-1.2718865935465615,1.390912846351677,-0.317701503344582,-12.509575350032117,-798.2061138162385,-862.3804898705635,-52397.29510784663,0.0,-249.83506375950674,-63.77847193406327,9.883898166296788,0.0,159.6715737086809,92.99163267388155,-4.04178376361756,-1.755070496627807,182.46369088702633,-5.347335548243471,8.184767537581935,-66.06365881183078,42.00038921673845,-64.1494064739612,-131.15967049726504,-259871.6326678268,-47233382004.786934,-897284.0568667074,818235.5759166892,7468.64529123756,1429324944.5758808,398835.24974327674,167670.80647587276,38877242753.49059,-3730.531399282543,-409682.9767745684,-8741.127974338653,-7846543456.853059,-16674388337.111217,1.3011714773156977,-1.6535365378091516
0.7108749999999999,1.4067170740284862,0.8505635094162819,0.2920061589075083,0.3927676855015455,-1.2719104952493312,1.3912946051966053,-0.3177012003846923,-12.569757763029532,-804.7113743126207,-867.0936427829504,-52350.58254425091,0.0,-251.49804523881483,-65.23296048669762,10.080590387806215,0.0,160.3020292725037,94.87980071501516,-4.042644226978044,-1.78995253253632,183.12893165776902,-5.451154490159837,7.567174833727651,-66.38790941140576,41.02307111127892,-64.86011053168048,-131.63836767000788,-78907.30218239705,25300395918.042454,2530579.624708286,770781.5932498003,7336.38292219671,-1307158161.4118063,72737.89993305987,34104.027046505405,1291247480.5701618,-256771.55853506323,42011.074987173706,25945.84025592611,37505104484.24643,-37758905209.60101,1.301823013156155,-1.65436293587251
0.7108714285714285,1.4067241413958724,0.850554520272968,0.2920089957778164,0.3927525503610387,-1.2719344180522545,1.3916703818377696,-0.3177009085552477,-12.72800487738741,-829.3108894764583,-878.871621168881,-39858.54834151944,0.0,-253.03405220369294,-64.28087079909199,10.25340262600227,0.0,163.79444983084622,93.88579791689162,-4.453211399072446,-1.820592747086559,185.670252021088,-5.54201467129152,7.677794951128989,-67.50314057818711,41.71927871108413,-66.03401028484507,-133.8824998220778,-493369.77992075303,24243937875.731297,1207920.8489926034,1654168.7786962045,7328.152871015627,-2200181.7694520536,376499.46265500097,-136291.10492514903,-36614817800.74886,-345666.30650587566,-55536.380800922154,42319.41361176421,-27771741621.730225,49222297797.014275,1.3024634845163212,-1.6551753295634761
0.7108678571428572,1.406731208834272,0.8505455308703769,0.2920118327712926,0.3927374168107252,-1.2719583121641351,1.392040212883784,-0.3177006029833888,-12.897409319996044,-822.8767078215791,-891.471672018505,-51476.7220360117,0.0,-257.4337322862035,-64.11221679042127,10.300577188982153,0.0,165.17487875307006,96.67260376117876,-4.611755144604564,-1.828923750521912,190.16563501791924,-5.564961179827212,8.271241043598158,-68.52440932081244,43.268543537433736,-66.85864046530581,-136.1053689541236,-298046.7088358053,-49164332506.62348,-1260504.526456552,806159.9944840067,7338.099029128177,1604927234.2143068,402900.08897014696,135305.0258161425,34800957791.85865,12062.544363486464,-417240.2998940367,-5077.808282547411,-16442253530.716013,-5434761990.991893,1.3030929524696546,-1.6559736669720548
0.7108642857142857,1.4067382763436862,0.8505365412086445,0.292014669887898,0.3927222848515344,-1.2719821886914104,1.3924041355368928,-0.3177002892188981,-12.940221055525209,-824.0466915904392,-894.9797709355335,-54282.52443898442,0.0,-259.11821474530575,-65.68970100685648,10.481153320637,0.0,165.25373321722768,99.05031425994382,-4.58242903329558,-1.8609399089931926,190.82228336262924,-5.659972507941323,7.642826722526577,-68.74428025584196,42.225443446243894,-67.46425766293206,-136.37849467157895,-32450.501997517098,18396857925.758495,2102793.956649669,545081.8664636709,7190.71709097601,-1225920668.7086227,42698.59583506173,67365.16741546261,8979226762.38545,-187344.0068265994,-1652.575438877233,20786.725600480717,40736451488.12722,-45598630110.55221,1.303711479406088,-1.6567580562612467
0.7108607142857143,1.4067453439241162,0.8505275512879082,0.2920175071275935,0.3927071544843969,-1.2720060440704748,1.392762187588879,-0.317699965483055,-13.072520914487278,-848.6057518387422,-904.9443345784636,-39746.89783214511,0.0,-260.082318756647,-64.82336985890623,10.663414515563966,0.0,168.45895234384056,97.92128325331475,-4.991699672309813,-1.8932536294831888,192.8448054786955,-5.7558561925540825,7.605515127715192,-69.7248771400837,42.59239569163126,-68.57257664871769,-138.31608647649847,-466352.2071544376,31900324883.230904,1487677.355635603,1563860.901630897,7152.383673993379,-318618140.837234,309315.86312780576,-168622.50194544415,-39469444153.408966,-360064.63532668125,9264.547403271947,48915.80417629601,-22046385342.8016,45218021067.5957,1.3043191290219995,-1.6575285690767105
0.7108571428571429,1.4067524115755627,0.8505185611083046,0.2920203444903403,0.3926920257102431,-1.2720298814098332,1.3931144074168649,-0.317699633330106,-13.240686420294086,-843.3686646173697,-917.5113856342548,-50513.0062239564,0.0,-264.1470896162715,-64.20070481196677,10.698959234193907,0.0,170.04253059892883,100.21338768842605,-5.22587881598311,-1.899517349121047,197.4785404662561,-5.772544227273978,8.288223318790234,-70.79413901497745,44.327929076557524,-69.40215218062619,-140.6626174415685,-323482.20088401885,-48824080158.64637,-1564383.074423182,771640.6420944524,7163.489923755507,1750005531.3075032,398393.01164749416,110343.93283573433,30017132875.268997,29265.10978284349,-423541.8841722018,-1711.6283862210498,-25112019825.227604,5893590757.194032,1.3049159663104701,-1.658285296093749
0.7108535714285714,1.4067594792980271,0.8505095706699705,0.2920231819760993,0.3926768985300035,-1.2720536920311154,1.3934608339788237,-0.3176992884265591,-13.265409045670769,-838.9366532199989,-919.7589081178852,-55513.36745028129,0.0,-265.8389809034573,-65.88523709034376,10.86346717558852,0.0,169.55029846781414,103.09353901804838,-5.1712429020403485,-1.928676573879037,198.14492165862683,-5.858817361174565,7.649179787402432,-70.91014268344982,43.21970373094358,-69.90275007435051,-140.7306494055096,-9080.461594145558,10644799174.313984,1566489.55873255,344295.9711515446,7006.15317614185,-1088575629.5059664,18909.463315383942,81634.03444128834,16462089508.087831,-120026.88177664619,-42409.33232373038,17748.53420795567,42376100950.03887,-51638523326.03038,1.3055020575509535,-1.6590282988933869
0.71085,1.4067665470915105,0.8505005799729813,0.2920260195848508,0.3926617729441225,-1.2720775333416263,1.393801506808869,-0.3176989594484168,-13.373836731244682,-862.4999183625332,-928.0545317544418,-40083.842990624194,0.0,-266.2765964898386,-64.9658145967509,11.043176801655907,0.0,172.46746245447727,101.81785605180677,-5.593450340727362,-1.9605332085170002,199.81682684261088,-5.953260993266859,7.534475722516468,-71.77814345218816,43.39579754297485,-70.93180934298482,-142.42581168086775,-418848.85110767226,38064885809.503586,1729349.9111616698,1417799.4829898388,6950.268468966193,-655632792.8113898,235279.33933236657,-180980.93285955858,-41372952706.82417,-358326.56034340936,58460.24736651904,53347.65910144565,-14815305993.276413,39588533985.62173,1.306077470296763,-1.6597578130892086
0.7108464285714285,1.4067736149560133,0.8504915890169366,0.2920288573167268,0.392646648949233,-1.272101412687643,1.3941364660123092,-0.3176986500615298,-13.532127251771696,-858.9907347007867,-939.9655795249865,-48571.54698824896,0.0,-269.89309886996807,-64.1745115977104,11.08867057137879,0.0,174.11772087705776,103.7532884568731,-5.875489291273946,-1.9685611127264364,204.26776411708232,-5.975350284603352,8.160632695503132,-72.83164592316537,45.02143292648115,-71.77403119903884,-144.7246800511865,-359605.35319408594,-45644805418.43083,-1746625.0991250186,781993.2530684819,6949.917557972349,1817432891.488665,393086.7966073821,70544.05832649379,23918753527.487503,27917.61945621366,-410530.5288867051,4010.2835363445574,-32572457571.42796,16324390380.59768,1.306642273352105,-1.6604739454291688
0.7108428571428571,1.4067806828915372,0.8504825978018464,0.2920316951717283,0.392631526545256,-1.2721252708176702,1.3944657522604686,-0.3176983306700984,-13.552387660254487,-849.5012914087877,-941.9316284976951,-56578.159832048994,0.0,-271.6904024572416,-65.56472890844631,11.215179438736092,0.0,173.34515463472118,106.83701757101086,-5.843298008334967,-1.9909707659782827,205.3434889973108,-6.041109312612548,7.689503385039757,-72.94710950529226,44.221741897532944,-72.1864633406611,-144.8454862118592,12361.42668237829,236560882.7216035,941751.233994786,134757.03164709712,6801.606883602191,-805678407.73506,-200.9924508916614,98749.2957902593,24473414445.5223,-45093.138440820534,-92547.4789598914,13874.136605075726,40323817598.551094,-54353412413.40798,1.3071965367851506,-1.6611766303775048
0.7108392857142857,1.4067877508980833,0.8504736063278475,0.2920345331498165,0.3926164057331219,-1.272149109355046,1.3947894067852615,-0.3176980020864259,-13.621833463007523,-870.5683780110624,-947.4614971168393,-40755.59227292463,0.0,-271.53902873622445,-65.00990884186022,11.409706012744099,0.0,175.6023421681423,105.7972670879209,-6.223252564925907,-2.0254538005424854,206.2850139286032,-6.143488676093039,7.329945938426764,-73.587538731751,43.847786726807314,-73.10024852191532,-146.01912552027824,-360442.9667305656,45119585378.215576,1883501.7339369843,1224102.4000624812,6705.118186626864,-1061894182.641107,155354.61506274584,-185394.3539346903,-42420940898.82868,-341912.3830534515,98589.38010000394,56378.815913563565,-4948704324.770951,30807520810.582253,1.3077403319077514,-1.6618659627797285
0.7108357142857142,1.4067948189756525,0.8504646145950768,0.2920373712509522,0.3926012865137614,-1.272172927292328,1.395107471373526,-0.3176976638087909,-13.778561305668331,-869.3130568057212,-959.3147544084676,-45909.95801560738,0.0,-274.70225329257596,-63.69778847010228,11.446571104908612,0.0,177.53925040552974,107.07832159780341,-6.596158306985295,-2.031947684509471,210.83115081758748,-6.160978458556811,8.038615937541156,-74.69737018742,45.651316057193746,-73.95962495898172,-148.45566165745743,-403633.30444939027,-41680145429.362206,-1817232.1603097129,824890.460141468,6705.4688149800495,1835702442.4782481,384079.53856297076,17704.27880071973,16718365389.62397,10988.286701445855,-380062.36368359136,12126.937472429065,-39316690969.44192,27304582334.650097,1.3082737312590877,-1.6625420321736883
0.7108321428571428,1.4068018871242458,0.8504556226036708,0.2920402094750966,0.392586168888105,-1.2721967272065273,1.3954199883611131,-0.3176973171257565,-13.789492811423386,-855.177601339664,-960.645365804751,-57395.9267609015,0.0,-276.56366450837567,-65.03277941833532,11.554870754927782,0.0,176.39447056273448,110.51525040650033,-6.5663762547259665,-2.051121671360396,212.10352224038294,-6.216938148799405,7.617701483355787,-74.77416195988539,44.92637461202329,-74.30391363469114,-148.51599422927072,33941.555885038324,-10332564253.862574,271847.79768785805,-78129.69741784869,6557.468329485967,-454109339.1352381,-14200.446789592115,123724.9751878061,32287317281.525543,35364.76349317829,-154945.58347153102,9339.538752583672,36036626214.10901,-55248967241.37873,1.3087968085923363,-1.66320493901015
0.7108285714285714,1.4068089553438643,0.8504466303537666,0.2920430478222106,0.3925710528570831,-1.2722204996335365,1.3957270006267273,-0.3176969573120045,-13.824656638626593,-872.8099092155462,-963.7394237764037,-41479.20044058851,0.0,-275.9027290436099,-64.64470073978381,11.748038239072168,0.0,178.03576948239655,109.6637173654467,-6.923809887156592,-2.0853593015148246,212.5544231746666,-6.318550449095076,7.115549397758067,-75.22586453681444,44.207260539391434,-75.0903294265766,-149.27591860026146,-305930.3472507005,50506618076.403114,1933596.7142047652,1008455.183064602,6436.534786917309,-1420892312.0060413,72001.97429833187,-196601.8429346882,-41605859839.32818,-317654.52749582415,137850.64233340207,59815.365147489065,5159829661.180942,20458359548.18878,1.3093096388608279,-1.6638547537814576
0.7108249999999999,1.4068160236345093,0.8504376378454993,0.2920458862922556,0.3925559384216167,-1.2722442804947256,1.3960285515855155,-0.3176966023093189,-13.970356224533319,-873.5382927576758,-974.8487840916779,-43448.989716373966,0.0,-278.472904701665,-62.96483198492244,11.785060287285765,0.0,180.1002274180745,110.3705778386234,-7.370492520646942,-2.0918790247608987,216.96287266926097,-6.336187216590394,7.820034087144282,-76.33132432166927,46.00229491534522,-75.94695359959348,-151.70332347922147,-431924.74916461343,-36041204126.86901,-1834219.6022244862,833295.6923846378,6431.7781357441845,1744446426.2736955,362852.71757507866,-28188.231901658986,8056000497.63687,-2508.4626101349236,-346648.3556149947,19857.828913626206,-44072211742.83079,37605417132.00064,1.3098122982036495,-1.6644916672090395
0.7108214285714285,1.4068230919961815,0.8504286450786039,0.2920487248853203,0.3925408255794226,-1.272268106170437,1.3963246851824045,-0.3176962702846884,-13.9769755329984,-855.3792272116993,-975.9034261721082,-57177.43493576512,0.0,-280.41575196089474,-64.12324163887975,11.871359098492793,0.0,178.70997380738413,114.03629715105451,-7.360352474453295,-2.107145038865667,218.54121483082696,-6.380344290073813,7.495614112860382,-76.40688132662144,45.45411530816244,-76.23878529224545,-151.79097778411312,35254.91275717283,-20416453537.222496,-389167.04093837284,-234864.65776140298,6292.612894293505,-82179462.62503976,-16295.247610201364,135646.72261608718,38920578835.703835,103386.7769219139,-211543.49494063208,6284.963322768354,30396296536.685043,-54111470916.80579,1.310304863919526,-1.6651158728124784
0.7108178571428571,1.4068301604288824,0.8504196520528956,0.292051563601468,0.3925257143288585,-1.2722919310665721,1.3966154458851816,-0.3176959384655491,-13.97917903887216,-868.9332981836819,-976.6475262791125,-42595.29682524438,0.0,-279.3297281119025,-63.924742021962295,12.06101554965536,0.0,179.70052508900537,113.46478668611834,-7.689251195646499,-2.1407556395932654,218.55753356403645,-6.4800507642323995,6.863210611690397,-76.67340809227512,44.41335407751175,-76.89471629156382,-152.14678559093468,-239186.05019570794,53373547577.760704,1888398.6438012593,747466.6693882182,6151.150116819988,-1670953712.451129,-12909.689436934246,-192990.3421422297,-38164330689.77406,-276603.87200694124,160168.75444823332,61188.49296961362,14179396283.160444,9365328991.396978,1.3107874144649159,-1.6657273510690485
0.7108142857142857,1.4068372289326123,0.8504106587685112,0.2920544024406596,0.3925106046708555,-1.2723157307921313,1.396900878677314,-0.3176955946719945,-14.106454706180168,-871.2353627686767,-986.4728654223012,-41060.70066318315,0.0,-281.19438724440187,-61.96752175225859,12.10296810089467,0.0,181.7632607019545,113.65505878417953,-8.200127689158174,-2.148148656150352,222.67398528355852,-6.500408285367385,7.507255234940773,-77.72989329392988,46.076299518781894,-77.73000827419176,-154.459267733519,-457939.0930425983,-28274987708.838303,-1829356.191965254,819475.3978299864,6130.60678435778,1567636145.4122314,327107.13728130795,-84404.89967091578,-1074495310.2652059,-17211.146571986294,-299765.3368924679,29358.73180262649,-46860302566.857925,46226080148.62137,1.3112600294448717,-1.6663261392964221
0.7108107142857143,1.4068442975073734,0.8504016652255869,0.2920572414028562,0.3924954966063433,-1.2723395118738932,1.3971810290505453,-0.3176952421650341,-14.111298763872382,-849.369512910911,-987.4324029159494,-56605.50058211239,0.0,-283.1610538140063,-62.76306450319902,12.160443428778363,0.0,180.2274921188345,117.3827781020099,-8.237621128953068,-2.1582963377360023,224.67616912053472,-6.5291357556456076,7.334802320166753,-77.83625579023189,45.82198283464592,-77.97452926780684,-154.6548854336251,29110.713971931884,-29955772034.342094,-1076008.074449518,-382018.66915394255,6000.378517767236,270989851.18434787,-16126.796130944129,143669.35218812764,43531022213.098305,170499.14188235492,-269840.2409598965,4183.227820524063,23859278105.97831,-50564406942.662025,1.3117227895875918,-1.666912357165696
0.7108071428571429,1.406851366153166,0.8503926714242596,0.2920600804880188,0.3924803901362532,-1.27236327276643,1.3974559429971507,-0.3176948801743418,-14.078598005267242,-858.0586285676126,-985.6746195261439,-43538.146239660426,0.0,-281.7068914606398,-62.87569297444526,12.351793078856717,0.0,180.46095308256412,117.26782359053091,-8.523836407792071,-2.1922035788397176,224.22598397080938,-6.629749657861695,6.534577964694835,-77.89918504952573,44.381248560569595,-78.49940223830761,-154.5572005992298,-175231.5046910126,53664756482.49862,1768991.2835697453,483706.53596833657,5838.655529460546,-1838603071.7787302,-92156.27357632252,-186716.64882436194,-32943161518.599422,-229682.94110539585,173727.0515145166,61788.86135171106,22508214165.019474,-2278892818.107755,1.3121757767273468,-1.6674861046202731
