u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7113892857142857,1.4057001139621164,0.8518552218819936,0.2915989386860445,0.3949636899355697,1.2672636990796364,-1.2684083721897086,0.0123393489996625,-19.909104579673425,-0.2306995173612027,0.1696842603459771,-669750.5724714455,-1471.5369729810127,-702.8846808450269,-0.2148099491500891,8.031128225877541,0.2909548661368528,-0.0846323311825771,136.24237439823833,1.5823069754298595,-0.5819097322737057,-0.1071393796795529,-49.075594813991174,376.4866850479831,2372.78737975274,637.9608052668128,-112.27271735910756,0.2909548661368528,1790.32028195454,-475508.33725865267,341.8904585091445,-11049.544420504975,1945.4194190767948,-84121039810.05302,-4617534.799254243,679.224932401412,860.7571003421295,-894.7080401534471,-1.3500311979441904e-13,-4351.234233379,24.152334821701917,272.7015567471572,-4236.344557209556,-2255.718469527201,-487.09348788599993,-12.076167410850958,22.552424286405362,-9564233.998145223,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0984821823000941,0.901517817699906
0.7113857142857143,1.4057071711147258,0.8518462704432206,0.2916017577498044,0.394948327097697,1.2685928102417463,-1.2684331150472172,0.0122211333522114,-24.947832868564088,-0.2307720504422581,0.1696817804325656,-115992.52566343296,-1451.3082091729946,-709.6820920643414,-0.2148151653449762,10.304876572663972,0.2909478010987004,-0.083820710924179,170.80306793728312,1.5827891588565726,-0.581895602197401,-0.1061160447068486,-49.107437130052034,376.6934702914079,2340.419939088383,621.3351931932043,-97.2012596970792,0.2909478010987004,1764.720209985243,-81505.31818184124,338.94670080044716,-10861.018079590858,1916.995666721701,151725487865.93634,-4280395.23774953,679.7435737044154,862.3178104094518,-906.3396168780034,1.6697754290362354e-12,-4353.568618108697,31.316484238778777,273.48254360720904,-4187.348342243405,-2227.287059794827,-480.9369621078819,-15.658242119389389,13.522167362773562,-8755416.575215055,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0975411975484537,0.9024588024515462
0.7113821428571429,1.4057142283381947,0.8518373187400193,0.2916045769377225,0.3949329658314413,1.269916199863852,-1.2684578396596915,0.0121034350017999,-20.805758892573664,-0.2308442587604439,0.1696793007920909,736754.7475118084,-1435.894151565059,-704.8314608000037,-0.2148203814381773,8.436503307809268,0.2909407365413987,-0.083012654263819,142.39560154097694,1.5832691048672112,-0.5818814730827975,-0.1050971414251445,-49.138977923168135,376.89816377147775,2317.2680471519657,621.5531198480115,-99.7922119811052,0.2909407365413987,1747.995501315372,525154.4998087108,333.917959485297,-10771.941414367342,1898.408746334681,-50550103314.447426,-3684006.3402173817,680.2584172395822,863.871184146289,-899.6028175411237,2.7711166694643907e-13,-4355.87870702758,25.418845932203485,274.26100283573527,-4128.656024058236,-2181.888129992752,-473.7217528315251,-12.709422966101743,21.027656026612814,-7253637.480132622,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0966042924918532,0.9033957075081468
0.7113785714285714,1.4057212856325243,0.8518283667725257,0.2916073962497602,0.3949176061377292,1.2712338414619349,-1.268482538400007,0.0119862562592777,-19.639892928329328,-0.2309161408303318,0.1696768214248042,-587999.2570318503,-1419.0905796214715,-703.7530511656248,-0.2148255974293804,7.910897266189137,0.2909336724653233,-0.0822081769479396,134.40110140766745,1.5837468033376156,-0.5818673449306467,-0.1040826902965077,-49.17021630819753,377.10075962435826,2291.4648691096204,616.3935322973055,-96.71731662743957,0.2909336724653233,1728.5989889526343,-417177.47983132687,329.59849584316055,-10651.93622685228,1876.8617725729619,-108014598637.81953,-4518468.691575345,680.7694504060539,865.4171635896182,-898.8151415149383,-1.2718714970105793e-12,-4358.164438585189,23.75860582511667,275.0368963342805,-4073.767648591749,-2148.965218723331,-466.9469797096972,-11.879302912558336,23.168546963224426,-9342832.096000982,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0956714859091539,0.904328514090846
0.711375,1.4057283429977157,0.851819414540804,0.2916102156859017,0.3949022480169173,1.2725457086795309,-1.2685072696061577,0.0118695994238555,-25.175957889390478,-0.2309876951735599,0.1696743423308342,-262215.14782917016,-1398.787309376948,-711.1731791138873,-0.2148308133184036,10.409133810787747,0.2909266088706743,-0.0814072946425468,172.37173534157787,1.584222244192891,-0.5818532177413488,-0.1030727116843216,-49.201151407624714,377.30125286856486,2259.0262602788325,598.9508092434759,-80.75964458838791,0.2909266088706743,1702.7385229254096,-185411.99183044487,326.7980125739024,-10459.458976691369,1848.1524195678162,147442119059.0446,-4325892.946745399,681.2766606963137,866.9556909926148,-911.3861417071856,1.5916157281026244e-12,-4360.4257534501385,31.606711877078656,275.8101860469873,-4026.2048659284255,-2139.2875998053646,-460.9988107294722,-15.803355938539328,13.270475916094608,-8917366.14116063,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0947427964880988,0.9052572035119012
0.7113714285714285,1.40573540043377,0.8518104620444485,0.2916130352462799,0.3948868914656556,1.273851775291913,-1.2685320377665563,0.0117534667827346,-21.618719242337207,-0.231058920317917,0.1696718635095103,778225.8232112621,-1382.9304429705926,-707.0555638534063,-0.2148360291059116,8.804554813726618,0.2909195457565046,-0.0806100229306717,147.97607071101194,1.584695417403337,-0.5818390915130094,-0.1020672258500518,-49.231782351719765,377.4996376775871,2234.7933884817016,597.9556333766898,-82.1310748235046,0.2909195457565046,1685.209838632212,554806.573817446,321.89335006866617,-10363.031918671813,1828.677024442736,-23215664952.070793,-3621043.561963479,681.7800356984228,868.4867088330197,-905.8168534417267,8.739675649849232e-13,-4362.662591679463,26.555598299074273,276.5808339660932,-3968.148370599002,-2103.6891404401117,-453.9026715263237,-13.277799149537136,19.704168108915884,-7144041.720687766,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0938182428223416,0.9061817571776584
0.7113678571428571,1.405742457940688,0.8518015092834845,0.2916158549308914,0.3948715364839936,1.275152015210303,-1.2685567833203528,0.0116378606107332,-19.564061341959707,-0.2311298148001838,0.1696693849608914,-478172.82496324956,-1366.6862239835089,-704.8409991836306,-0.2148412447917966,7.87790054389702,0.2909124831229137,-0.0798163773098126,133.8860692189977,1.5851663129989235,-0.5818249662458276,-0.1010662529499851,-49.26210827870862,377.6959099593184,2210.144553799132,594.475993341189,-80.80461825142646,0.2909124831229137,1666.775859281904,-338935.6980950729,317.3828009273195,-10253.381146677773,1808.1992718571182,-126928421192.5293,-4412824.667297603,682.2795630982403,870.0101598215263,-903.2439415282585,-1.1368683772161603e-12,-4364.8748955084275,23.64144407747095,277.34880213746425,-3912.9611774052346,-2063.048087365033,-447.1446120925926,-11.820722038735475,23.432198173253337,-9110681.383067701,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0928978434084508,0.9071021565915492
0.7113642857142857,1.4057495155184707,0.8517925562580481,0.2916186747396976,0.3948561830728583,1.2764464024861224,-1.268581509714295,0.0115227831699097,-25.181224683510454,-0.2312003771654512,0.1696669066852246,-398470.69513417484,-1346.2080750036662,-712.3557710429772,-0.2148464603757507,10.412834560032008,0.2909054209702716,-0.0790263731893568,172.41175719361112,1.5856349210663894,-0.5818108419405432,-0.1000698130319429,-49.292128334930936,377.89006366806404,2177.1804900106176,576.758290365294,-64.60579742851212,0.2909054209702716,1640.6149728144444,-282169.95020581916,314.58903869629546,-10059.039490230458,1779.1599869751494,135993147064.59317,-4368205.73927023,682.7752306816336,871.5259869102038,-915.9207441106709,1.0658141036401503e-13,-4367.062605933477,31.58084474536958,278.1140526661742,-3865.4718286600805,-2036.7055161418136,-441.24891213478946,-15.79042237268479,13.416566038054572,-9070670.769677639,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.09198161664289,0.90801838335711
0.7113607142857142,1.4057565731671195,0.8517836029682755,0.2916214946726597,0.394840831233177,1.2777349113152745,-1.2686062153646855,0.0114082367091837,-22.553098215130355,-0.2312706059670408,0.1696644286827572,782193.2797884234,-1330.0368386747523,-709.4078919328659,-0.2148516758574666,9.22741503328751,0.2908983592989479,-0.0782400258879805,154.38879726033355,1.5861012317493073,-0.581796718597896,-0.0990779260319665,-49.32184167498913,378.0820944587877,2152.3674290996796,574.1332356293036,-64.2463751164783,0.2908983592989479,1622.3794489530044,557758.7939135414,309.9276108851165,-9953.882398161377,1758.9039961560206,5987590141.427628,-3566282.832752351,683.2670263367194,873.0341333009993,-912.1950950098085,-9.521272659185342e-13,-4369.2256658849865,27.85756969329357,278.87654772214,-3809.279774612552,-1998.0767637871356,-434.40895013734547,-13.928784846646785,18.168715485627267,-7048346.42605296,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0910695808189727,0.9089304191810272
0.7113571428571428,1.4057636308866353,0.8517746494143031,0.291624314729739,0.3948254809658763,1.2790175160424626,-1.268630903188459,0.0112942234639525,-19.53715090187515,-0.2313404997667483,0.1696619509537363,-343227.0426288009,-1314.2080697969566,-705.9649685663093,-0.2148568912366369,7.866965763535624,0.2908912981093123,-0.0774573506310297,133.70644185763098,1.5865652352497557,-0.5817825962186246,-0.0980906117709771,-49.35124746193148,378.27199683131306,2128.346722193743,572.3174839929436,-64.70320389616165,0.2908912981093123,1604.7086020509025,-242774.10067963408,305.19400928214066,-9853.989342734541,1739.274574719716,-141251412365.43356,-4293567.57001511,683.7549380561732,874.5345424543747,-907.7027789403295,-1.0587086762825493e-12,-4371.364018570041,23.59446194025851,279.63624954583145,-3753.1967026152697,-1957.225603457196,-427.5986379001624,-11.797230970129254,23.604597204115134,-8862611.361931786,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0901617541237939,0.909838245876206
0.7113535714285714,1.4057706886770194,0.851765695596267,0.2916271349108968,0.3948101322718836,1.2802941911655423,-1.2686555630071812,0.0111807456557063,-25.13831705373582,-0.2314100571350892,0.1696594734984089,-527077.2596098044,-1293.769396814833,-713.4511220947766,-0.2148621065129544,10.394787742599409,0.2908842374017343,-0.0766783625478815,172.1212594163204,1.587026921829996,-0.5817684748034687,-0.0971078899514098,-49.38034486739756,378.45976591881845,2095.450418111552,554.6284726831836,-48.53830262030135,0.2908842374017343,1578.5779364627879,-373505.7655813043,302.4024225236106,-9660.077569691168,1710.271854599293,119603118656.64156,-4406611.567750961,684.2389539394518,876.0271580978672,-920.2920405493321,7.815970093361102e-13,-4373.477608271629,31.48798222071576,280.39312045398935,-3706.131221969054,-1932.3420991038467,-421.79445019534575,-15.743991110357879,13.645092312491649,-9188912.947224732,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0892581546351373,0.9107418453648628
0.7113499999999999,1.4057777465382724,0.8517567415143005,0.2916299552160955,0.3947947851521003,1.2815649113399046,-1.2686802341350056,0.0110678054916397,-23.459363493238506,-0.231479276651536,0.1696569963170161,765269.773833509,-1277.1486890066394,-711.6984745000486,-0.2148673216861178,9.63761607974789,0.2908771771765751,-0.0759030766692837,160.60821390068133,1.5874862818141182,-0.5817543543531504,-0.0961297801538202,-49.40913307180098,378.64539739255446,2069.7118163035148,550.2548500052909,-46.35181805749636,0.2908771771765751,1559.4475765450973,545850.3192590699,297.97087319606226,-9545.026134847845,1689.0269802082819,34896280076.78087,-3529030.2679733285,684.7190621951347,877.5119242348505,-918.4380917738426,-3.552713678800501e-14,-4375.56637935796,29.112829278862083,281.1471228454363,-3651.4559953846997,-1908.656069904721,-415.1685011411829,-14.556414639431042,16.689617558955216,-7013247.34074963,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0883588003183589,0.911641199681641
0.7113464285714285,1.4057848044703958,0.8517477871681148,0.291632775645431,0.394779439604099,1.2828296513828927,-1.2687049500000191,0.0109554051642603,-19.62890793308714,-0.2315481569035463,0.1696545194090766,-205143.68186140235,-1261.7581299593512,-707.2131755873618,-0.2148725367565914,7.909568400401157,0.2908701174331601,-0.0751315079246781,134.340504994421,1.587943305583726,-0.5817402348663202,-0.095156301833469,-49.43761126447379,378.8288858060789,2046.3828519998192,549.8877678398169,-48.3476973657078,0.2908701174331601,1542.5246350146908,-144409.45538587327,293.06636223737263,-9454.058081560013,1670.2288271844056,-151080226598.45172,-4155301.1103408686,685.1952511431645,878.9887851531993,-912.3271838575405,-9.166001291305292e-13,-4377.630277479821,23.715150852622966,281.89821920688786,-3594.911154545862,-1878.9603528942998,-408.353935685798,-11.857575426311483,23.56222495939896,-8561789.11352314,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0874637090232484,0.9125362909767516
