u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7105785714285714,1.407303907278777,-601.7531428127153,-339.71425883767915,-38.753276844343965,113.71805517027028,28.872629277209217,153.08881290958985,6.866997447190213,-202.7507937227241,20.62915000956459,137.58245616067524,239.51764690562615,43.8789461428935,120.59750466636025,39.67630820645329,123806985803.27324,322.91073671960373
0.710575,1.4073109805439257,-614.4754722417683,-343.2798066903397,-36.859317477960154,136.40292894523608,27.903069121935168,151.3934692841598,6.531228692265499,-192.31361964152666,19.621053707625446,134.57150477860552,236.7852031060664,37.02194913535034,111.59649102928984,27.223374540448177,96487784579.75255,322.92011514141086
0.7105714285714285,1.407318053880177,-630.0577973911878,-343.1932414851871,-35.258213949351436,162.8992177788533,23.949023143723483,149.48357232668687,6.247367458823191,-177.32459856467958,18.7688878877971,133.78692721769346,238.73497864893167,28.988234066679137,102.4960421523252,11.71380325813645,-360115255835.2261,322.9291017591335
0.7105678571428571,1.4073251272875318,-646.7196141818068,-345.8757368512652,-33.31276308153026,184.80790337753757,27.917157032566013,147.33259390636897,5.902507309336831,-160.76815591195586,17.733444917461146,131.3013324521179,237.3960463718207,21.172043933844563,92.73429164882316,-2.799967273898133,28542249256.417988,322.9377077888166
0.7105642857142856,1.407332200765991,-649.2457914902527,-343.8193973106373,-31.689162041098733,197.47349445818963,28.55587282504742,144.3783651716683,5.614689715235727,-149.7849898526328,16.869353245051936,128.12044849932312,233.602507881573,16.05529779514058,85.52274860068925,-11.779662818442414,253739361388.1864,322.9459443202614
0.7105607142857142,1.4073392743155555,-660.3716660134686,-342.8958140073742,-30.07123330940787,220.34949882749223,25.064532810827906,142.12351868641878,5.327891685968458,-136.32125484958382,16.008295445428445,126.59655204289206,233.8031758300663,8.864611156922495,76.94264380005563,-25.387462568488925,-422278451061.1412,322.9538223130878
0.7105571428571428,1.4073463479362274,-668.5743177702185,-341.2125945294852,-28.037434723708106,235.61758670558353,30.742927922667437,138.49977894962007,4.967427945545506,-118.37494677608201,14.925855137831,123.10071009987234,230.23134497449544,1.831836085831528,67.49428720878173,-38.02551817973578,-21287930345.03367,322.961352592868
0.7105535714285713,1.4073534216280066,-667.0388153163077,-337.1606984694485,-27.015977423890625,241.5795444329868,31.32639732623103,135.89796839170836,4.786335434609956,-109.68261329904425,14.382342972617089,121.07999189258824,227.79802225920352,-1.3618298854293913,62.97100499435988,-43.616872807886125,386545856329.51544,322.96854584733506
0.71055,1.4073604953908945,-674.241200002402,-336.35944049201686,-25.29390937912881,261.07829802853234,28.896502628833968,133.37197560880313,4.481130025729651,-98.14471262717088,13.465851069227513,118.45989468625798,225.59585761466218,-7.748811467241047,54.681368313868134,-55.27978355447147,-473045558187.825,322.97541262267447
0.7105464285714286,1.4073675692248924,-677.4187876183518,-331.86256603109666,-23.594765308876177,271.028407118395,34.305982851591416,129.4750506970674,4.18000098218398,-81.11026740148972,12.561550781804907,115.45291335803073,222.40249891393285,-13.51528984199431,46.8583466464235,-65.5945106368956,-46594152393.57022,322.9819633199031
0.7105428571428571,1.4073746431300012,-674.5698475719728,-328.10092066717976,-22.925717396782463,273.0144264275829,35.4916081746435,127.42831481805159,4.061372146575797,-74.75744695259806,12.205655435946241,113.97068093025456,220.42496858248404,-15.404966075719871,44.027465894248174,-68.80482429306686,459397641277.6258,322.9882081913396
0.7105392857142857,1.4073817171062222,-678.0850687618498,-326.7601105808177,-21.29112332557337,288.86001420259436,33.37686131984056,124.80138040588334,3.771703525046832,-65.16151378370002,11.335694281298533,110.96026208820489,217.06782231132405,-20.803517670526617,36.600138998230264,-78.39562214933618,-464461498524.08514,322.9941573371749
0.7105357142857143,1.4073887911535563,-679.5257609453902,-321.6176757945537,-19.996055626051408,295.796173404206,37.78609722500193,121.37643116355521,3.542194758658353,-50.37870112238879,10.646479545780245,108.82734664125914,215.01825370885211,-25.400883789756673,30.500741406236447,-86.70629025544811,-91347761241.40259,322.99982070214594
0.7105321428571428,1.4073958652720044,-676.0017844327174,-318.348128736741,-19.411658131322646,295.50962875710854,40.16830439297126,119.50663526293314,3.438585896338585,-44.944422466248426,10.335635531827064,107.25736560649045,212.62439104232672,-26.7020171524715,28.259603136675977,-88.73092382617536,488947335417.1615,323.0052080723203
0.7105285714285714,1.407402939461568,-676.5908246482767,-316.58876104077194,-18.095905339778664,307.33520527591736,37.70119479624528,117.21369012129294,3.205432975392773,-38.11758292991523,9.635371194798594,104.59447988819274,209.34198346127778,-30.743416905029676,22.481910234361692,-95.77193505074304,-399011032819.89795,323.0103290719948
0.710525,1.4074100137222476,-678.0111032874713,-311.6002074668385,-17.048390993869802,313.6127863369049,40.951752306449634,114.25979265509882,3.019805112720577,-25.012141618223527,9.07790869748888,103.11013548553298,208.26646656542005,-34.7683430490798,17.34287214023548,-103.17476324175159,-168157313667.37268,323.0151931607171
0.7105214285714285,1.4074170880540449,-674.2129002882378,-309.1025138585431,-16.537409645214005,311.331863400267,44.585879689635604,112.62411154502415,2.9292209534739166,-20.54426248829084,8.806125031425678,101.43851640030279,205.44980784615643,-35.52652183482872,15.63507964677739,-104.09848875736814,500518424805.7941,323.01980963043263
0.7105178571428571,1.4074241624569606,-672.5493497544659,-307.0069652048704,-15.512085550238517,319.82375225484725,41.78470194619044,110.65795286740895,2.7475396096043965,-16.02443927352878,8.260439409546521,99.16306248643541,202.40694707968493,-38.421477129272176,11.300532269792596,-109.01681574102444,-304886101127.94995,323.0241876027654
0.7105142857142857,1.4074312369309958,-674.3705226764224,-302.22989205717613,-14.668200839720727,326.2549565297712,43.649662819933276,108.14064587170539,2.598003518376748,-4.3337481794605965,7.81134870469293,98.29761363453196,202.33916433202012,-42.08392156135649,6.879515873923952,-115.91412926150738,-252674445652.87415,323.0283360264351
0.7105107142857142,1.4074383114761515,-671.0267954472972,-300.7688768239142,-14.207964674486059,322.74053296177044,48.429210072352795,106.78992836625171,2.516424298893051,-0.6694304210476534,7.566549193276481,96.55636669022863,199.23171571020475,-42.46768277511694,5.539903613690498,-116.07866454417692,491030616155.6886,323.03226367481955
0.7105071428571428,1.4074453860924292,-667.4769172851396,-298.39078852931874,-13.38333742852622,328.4933971772913,45.60610820149759,105.0202667314412,2.370312242298842,2.198139891550806,7.127673315683241,94.48493069063638,196.200185917112,-44.48948066161688,2.2566391130195127,-119.34970237412902,-203198820130.4796,323.03597914366446
0.7105035714285713,1.407452460779829,-669.5809744619427,-293.97543344801903,-12.778358856079153,334.8424973504817,45.947129309997564,103.03660734074903,2.2631083599361492,12.005682777251709,6.80575555996084,94.28148580760396,197.159682419475,-47.64481846386048,-1.2673542842468726,-125.47180677772211,-320991287083.74384,323.03949084894816
0.7104999999999999,1.4074595355383537,-667.2769768952168,-293.05693722941606,-12.318546222245855,331.3594921761955,51.465686097805694,101.80109006063114,2.1816187326689342,15.920727957636169,6.561137890467891,92.58109879350302,194.14963939373553,-48.07859753465549,-2.6391538913967296,-125.74774304287921,457226398798.8965,323.04280702490564
0.7104964285714286,1.4074666103680022,-662.3425983288139,-291.3062773915166,-11.65489512080979,334.3185910894851,49.19758782230544,100.377186232074,2.064034201776319,16.658099365118723,6.207933083399986,90.48736676766627,190.6774544573781,-49.16372062768044,-4.921714409027811,-127.17114000814334,-98307010162.94661,323.0459357222158
0.7104928571428571,1.4074736852687773,-664.1603898987219,-286.4693152173761,-11.211847793221757,340.896882993246,47.92948937275094,98.60778570839393,1.9855225776194285,25.517865213714597,5.972212994864912,90.81400820537914,192.5298552879941,-52.07870148115762,-7.906335807417835,-132.99780055667847,-375111204772.6714,323.04888480635964
0.7104892857142857,1.4074807602406791,-663.358367654403,-286.2249182912899,-10.826165038787321,337.6664942276197,53.766523543839014,97.6635792754033,1.9171733853929336,29.347990064950213,5.767035734602835,89.42337187950355,190.09077782120863,-52.48786466147989,-9.088018631949392,-133.32857956714247,409472772856.576,323.05166195614987
0.7104857142857143,1.4074878352837092,-657.609558549452,-285.3147133547267,-10.225008065729387,338.5544569616814,52.42591537522642,96.48020127362891,1.8106708556614044,28.579253424597194,5.447058146190193,87.10276343179014,185.91963775991448,-52.93231285014068,-10.797460853392867,-133.41737232468824,-737913468.1392145,323.05427466244095
0.7104821428571428,1.407494910397869,-658.6219050083212,-280.1247393377902,-9.925437260871893,344.89418648175604,49.73700660356186,94.89597348107678,1.7575780378435886,36.21970724462548,5.287723805097976,87.79064655828019,188.30079943543805,-55.49643948182126,-13.212290653875925,-138.675135814259,-413050157830.65753,323.05673022701933
0.7104785714285714,1.4075019855831583,-659.3472462515449,-280.0420968730337,-9.644230243262975,342.2862869716453,55.401118363265375,94.18714981327525,1.707739675002329,40.33945299333061,5.138162501103631,86.92569244854622,186.88205058866967,-55.98389858352013,-14.201339970008524,-139.33509991593536,356673793907.94415,323.0590357616819
0.710475,1.4075090608395793,-653.4386864738202,-280.21687411066847,-9.057771583117338,341.6822744066141,55.21112174071819,93.23363804293072,1.603853090090664,38.44355602475881,4.825953933732123,84.3185169744129,181.98250950352414,-55.98168025663697,-15.578766232037255,-138.45049663915796,86241217706.73752,323.06119818750307
0.7104714285714285,1.407516136167133,-653.336754683631,-274.92762884606645,-8.839469741830952,347.55989625721975,51.48070720593366,91.77823746186877,1.565159318493069,44.72855507965929,4.70988099978227,85.07900241818697,184.34365111721843,-58.179367427626254,-17.55902148365341,-143.01227603050697,-440492079408.9378,323.06322423429555
0.7104678571428571,1.4075232115658194,-655.2662057605658,-274.41725689570046,-8.693995352734687,345.65472922657983,56.510798731160634,91.2238141569853,1.5393623216232575,49.402600838657825,4.632606285456636,84.906830242998,184.27419649613574,-58.78076485256884,-18.30593376711286,-144.12731772138395,299952519706.8408,323.0651204402676
0.7104642857142857,1.4075302870356408,-649.8606901637427,-275.92679757424355,-8.141445901030554,343.8550552033684,57.517863591990064,90.60187561012974,1.4414915331050986,46.420858136883574,4.338405413932383,82.13158907986471,178.8869421697822,-58.373874226956055,-19.334342507136853,-142.39165726086142,169052079020.78168,323.0668931518793
0.7104607142857142,1.407537362576598,-648.5206096869839,-270.6426864318835,-7.916208659123309,349.42655595179434,53.092834373036176,89.14669815701589,1.4015767500714233,51.618502991789754,4.218603919127524,82.67870881414322,180.74827070002578,-60.33984484932208,-21.176171810171184,-146.4264200377611,-459257609376.0606,323.06854852389966
0.7104571428571428,1.4075444381886917,-651.2178590656544,-269.61735159529076,-7.918530642932044,347.9550361372808,57.339358968234805,88.74381150087987,1.401952683264903,56.57493599967416,4.220066939867173,83.17434334828452,181.93858137989992,-60.95516099915685,-21.586112554450285,-147.79179480929295,236153444335.2432,323.0700925196679
0.7104535714285714,1.407551513871923,-646.6580774504251,-271.8526301471501,-7.406745927005667,345.5302743170291,59.3036816541392,88.33040854207579,1.3113098419178602,53.412555193905234,3.9475321152055365,80.4536649329434,176.58561424792512,-60.38771787633919,-22.412032983963172,-145.75900550050414,248753604037.95364,323.0715309115584
0.7104499999999999,1.4075585896262934,-644.3297713527306,-267.47777900404424,-7.16018702774568,350.48120641889506,54.641785515644024,87.06095108541729,1.2676266403477605,56.73061302767399,3.816333734988642,80.58384313008405,177.48952963737017,-61.94457472580703,-24.031087971185546,-148.85047181381222,-465431996326.5965,323.0728692816525
0.7104464285714286,1.4075656654518034,-647.3057476268975,-265.2996317609595,-7.254355799941732,349.788228223069,57.861548006029814,86.56802416698851,1.284265909095041,62.61544045633003,3.86673890518111,81.66178181625452,179.86696636532184,-62.78105754132047,-24.37297147502886,-150.84447222611098,157319246231.11774,323.07411302261573
0.7104428571428572,1.407572741348455,-643.7737576734347,-268.37486127041683,-6.848631671417472,346.4526808880683,60.74976876231899,86.49787181640308,1.2124086246083634,58.977410654413035,3.650682520196502,79.17219961857688,174.81841775070478,-61.90845757745688,-24.74731269405552,-148.2898245053538,332251739113.30084,323.0752673387826
0.7104392857142857,1.407579817316248,-640.6843503792556,-264.8206179210484,-6.5401420157164045,351.13789268756494,55.97603146691754,85.32690146135572,1.1577678502268287,60.886469659637626,3.486437850043353,78.83751322859858,174.74676667263984,-63.22468221399911,-26.350806874956465,-150.75294479785964,-458815560023.00476,323.0763372474468
0.7104357142857143,1.4075868933551845,-643.6488025786304,-261.73557595095997,-6.68475717984749,351.1675031045178,58.225472484632796,84.73431592230305,1.1833386129340662,67.37018321015606,3.563732495206889,80.28497521534764,177.89606768850595,-64.24572837314997,-26.697130322335994,-153.23249453162248,64070970391.09137,323.07732758035604
0.7104321428571428,1.407593969465265,-641.115366716207,-265.2444553913936,-6.4032190312940385,346.9748085905185,61.916554832394716,84.9400814253143,1.1334721330826307,63.66108657459299,3.4138366280269192,78.15835127199725,173.42719589611372,-63.133013137161115,-26.620807471428712,-150.32791647483188,410958375670.2345,323.0782429854122
0.7104285714285714,1.4076010456464911,-637.4980988281665,-262.52877528369703,-6.047683290169617,351.4098443189773,57.10270548875428,83.8951214754908,1.0705097685437277,64.25908445606561,3.2244712105060125,77.43204521567354,172.52155943266484,-64.21763477897049,-28.179973813437492,-152.20505310224837,-432982249312.7399,323.0790879285718
0.710425,1.4076081218988634,-640.3568612410755,-259.038072425248,-6.2155784320118395,352.0909166983176,58.459289026282505,83.28094344326564,1.1002015674019738,70.75108610619526,3.3141813748917666,79.05429360970035,176.03699499557544,-65.32925154412958,-28.531795849556946,-154.92044536454063,-38386362613.101685,323.0798666959461
